airbnb_property_id,rating,property_type,bathrooms,title,bedrooms,accommodates,adr,img_cover,reviews,homeaway_property_id,longitude,latitude,m_homeaway_property_id,days_available,room_type,airbnb_url,active_listing,market
35006003,9.3,House,2.0,"Mixed/Co-Ed Dorm, Bed #D7 (Bottom Bunk) for Nomads",1,1,22.6145,https://a0.muscache.com/im/pictures/db46db81-ca8e-40aa-a8f4-1baf91ffac07.jpg?aki_policy=x_large,9,,-96.82623000000001,32.754,,205,Shared room,https://www.airbnb.com/rooms/35006003,1,Dallas
34289001,9.6,Apartment,1.0,Entire Apt- Enhanced cleaning/sanitizing routines,1,2,75.3673,https://a0.muscache.com/im/pictures/83c78201-51c2-4830-b1b5-2c2d0ed1cd2f.jpg?aki_policy=x_large,57,,-96.81452,32.80762,,315,Entire home/apt,https://www.airbnb.com/rooms/34289001,1,Dallas
27929626,10.0,Apartment,1.0,⭐️⭐️⭐️⭐️Huge 1 BD + Den AIRBNB DALLAS MONTHLY,1,4,112.417,https://a0.muscache.com/im/pictures/adf7dab5-9bf5-4800-966a-ec6cc628b61b.jpg?aki_policy=x_large,3,,-96.83065,32.81013,,122,Entire home/apt,https://www.airbnb.com/rooms/27929626,1,Dallas
38355276,9.0,Apartment,1.0,COMFY APARTMENT IN DOWNTOWN DALLAS NEAR AIRPORT,1,3,101.846,https://a0.muscache.com/im/pictures/c95cbae7-7388-406f-b29e-9a64c0c3919e.jpg?aki_policy=x_large,2,,-96.82262,32.81917,,161,Entire home/apt,https://www.airbnb.com/rooms/38355276,1,Dallas
36914040,8.0,House,2.0,"R432 Low Cost Private Room,Single guest only",1,1,32.7667,https://a0.muscache.com/im/pictures/aacb109b-2bfa-4051-b4d2-e53f538340b2.jpg?aki_policy=x_large,1,,-96.74533000000001,32.6727,,182,Private room,https://www.airbnb.com/rooms/36914040,1,Dallas
39034770,9.1,House,1.0,Stylish Dallas Home on Trendy Strip- Comfy Beds!,2,5,145.311,https://a0.muscache.com/im/pictures/480e7ee0-0d1c-4171-bd38-d2d378528981.jpg?aki_policy=x_large,28,,-96.76890999999999,32.821059999999996,1823266vb,153,Entire home/apt,https://www.airbnb.com/rooms/39034770,1,Dallas
18668866,9.9,Guesthouse,1.0,Private Cottage Near Trendy Greenville Ave.,1,3,86.8895,https://a0.muscache.com/im/pictures/2a9f29d8-fef6-4677-883a-9b1f62886a12.jpg?aki_policy=x_large,272,,-96.76574000000001,32.80847,,220,Entire home/apt,https://www.airbnb.com/rooms/18668866,1,Dallas
21774318,10.0,Apartment,1.0,Downtown/DeepEllum + WIFI FREE Parking ⭐️⭐️⭐️⭐️⭐️,1,4,136.6,https://a0.muscache.com/im/pictures/a196c277-44e5-49b9-8790-8014630151aa.jpg?aki_policy=x_large,3,,-96.79,32.789,,10,Entire home/apt,https://www.airbnb.com/rooms/21774318,1,Dallas
8742873,9.7,House,1.0,"Private room (queen), bath & office/media room",1,2,50.0667,https://a0.muscache.com/im/pictures/eae8f9d6-cff3-4bf5-8525-b8acf90df374.jpg?aki_policy=x_large,46,,-96.83439,33.0082,,172,Private room,https://www.airbnb.com/rooms/8742873,1,Dallas
24633765,9.0,House,3.0,"Stewart Commons, your oasis in the heart of Big D.",5,10,215.532,https://a0.muscache.com/im/pictures/ee01cb67-d26c-47b8-864c-cc23de2151bd.jpg?aki_policy=x_large,85,,-96.86289000000001,32.79118,,330,Entire home/apt,https://www.airbnb.com/rooms/24633765,1,Dallas
39740577,,House,3.0,Luxury Modern Home with Pool near Galleria,4,8,469.296,https://a0.muscache.com/im/pictures/38e2e61c-3d11-4225-aae8-3bed853836d1.jpg?aki_policy=x_large,0,,-96.82326,32.922129999999996,,27,Entire home/apt,https://www.airbnb.com/rooms/39740577,0,Dallas
23712712,9.2,House,1.0,Prominent Private Room,1,2,28.2432,https://a0.muscache.com/im/pictures/504e6acf-c8c1-455c-af46-75b4bc1c38b5.jpg?aki_policy=x_large,36,,-96.8032,32.730990000000006,,163,Private room,https://www.airbnb.com/rooms/23712712,1,Dallas
20222941,10.0,Apartment,1.0,Downtown/DeepEllum + WIFI FREE Parking ⭐️⭐️⭐️⭐️⭐️,1,4,137.5,https://a0.muscache.com/im/pictures/78d05a0e-63d7-4edb-a628-b6f02b15e2ff.jpg?aki_policy=x_large,4,,-96.79,32.789,,16,Entire home/apt,https://www.airbnb.com/rooms/20222941,1,Dallas
33473101,9.6,Bungalow,1.0,30%OFF★CLEAN+COZY QUARBNB★Backyard+King Bed+Baylor,1,3,80.8582,https://a0.muscache.com/im/pictures/14005338-c7ac-414d-860a-bd45556a3ff4.jpg?aki_policy=x_large,98,,-96.77119,32.79605,,287,Entire home/apt,https://www.airbnb.com/rooms/33473101,1,Dallas
24131137,8.8,Condominium,2.0,Beautiful Condo near RichlandCollege,2,6,94.3842,https://a0.muscache.com/im/pictures/d9650990-501d-4203-abd1-8bca47126f83.jpg?aki_policy=x_large,133,,-96.73564,32.918929999999996,7704667,295,Entire home/apt,https://www.airbnb.com/rooms/24131137,1,Dallas
36550524,10.0,Townhouse,3.0,Open concept★Smart TVs all rooms★Private Backyard,3,8,249.128,https://a0.muscache.com/im/pictures/a8f64719-09fe-4961-b958-d5f1252ab37d.jpg?aki_policy=x_large,17,,-96.82281,32.82227,,243,Entire home/apt,https://www.airbnb.com/rooms/36550524,1,Dallas
37443537,10.0,Apartment,1.0,AMAZING PRICE West-Village Walk Anywhere score: 91,1,2,154.392,https://a0.muscache.com/im/pictures/c74f3468-c2a9-48d8-bb9c-d08512b5b8e7.jpg?aki_policy=x_large,1,,-96.78765,32.80016,,174,Entire home/apt,https://www.airbnb.com/rooms/37443537,1,Dallas
16313794,8.7,Camper/RV,1.0,Airstream Getaway in Prime Location,1,2,61.6197,https://a0.muscache.com/im/pictures/aa084c93-f87a-4601-8bff-fbff0cf558b6.jpg?aki_policy=x_large,129,,-96.77175,32.7976,,218,Entire home/apt,https://www.airbnb.com/rooms/16313794,1,Dallas
41647596,10.0,House,2.0,Two for One-Main House & Guest House for up to 10,4,10,249.135,https://a0.muscache.com/im/pictures/0ebfc335-a0e6-4672-b039-4e1e9696c11e.jpg?aki_policy=x_large,4,,-96.8697,32.73567,,179,Entire home/apt,https://www.airbnb.com/rooms/41647596,1,Dallas
34000242,9.9,Tiny house,1.0,Your Own Private Tiny House In the Heart of Dallas,1,3,72.4741,https://a0.muscache.com/im/pictures/d405c585-b065-4bfe-8a50-ac8036959dcb.jpg?aki_policy=x_large,188,,-96.75549000000001,32.80542,,317,Entire home/apt,https://www.airbnb.com/rooms/34000242,1,Dallas
24945192,8.8,Apartment,2.0,Live Like A Local * Pool * Uptown * Oak Lawn * HP,2,7,127.477,https://a0.muscache.com/im/pictures/41693fb2-6004-4a41-ac10-e6d96e8d0ac2.jpg?aki_policy=x_large,57,,-96.82341,32.83421,,124,Entire home/apt,https://www.airbnb.com/rooms/24945192,0,Dallas
30098891,10.0,Apartment,2.0,"⭐️DISCOUNT Beautiful Apartment, Amazing Location⭐️",2,6,202.19099999999997,https://a0.muscache.com/im/pictures/a7e060c7-c906-4d57-a053-8d1f82d0f984.jpg?aki_policy=x_large,3,,-96.80037,32.80885,,149,Entire home/apt,https://www.airbnb.com/rooms/30098891,1,Dallas
18774491,9.8,Guesthouse,1.0,Private White Rock Lake Cottage,1,2,63.158,https://a0.muscache.com/im/pictures/bed9e30a-cdd3-4240-8ca1-f9c7ee738b88.jpg?aki_policy=x_large,208,,-96.73474,32.821870000000004,,325,Entire home/apt,https://www.airbnb.com/rooms/18774491,1,Dallas
32637974,9.3,Apartment,1.0,Heavenly One Bed on Elm Street,1,3,109.404,https://a0.muscache.com/im/pictures/beaaba48-fe8c-468c-90e5-8824dd870499.jpg?aki_policy=x_large,3,,-96.79800999999999,32.78314,,262,Entire home/apt,https://www.airbnb.com/rooms/32637974,1,Dallas
15868576,9.6,Condominium,1.0,Dallas Designer Condo,1,2,103.67299999999999,https://a0.muscache.com/im/pictures/0de35c3d-0287-4c0a-bfa6-5112d17b5829.jpg?aki_policy=x_large,19,,-96.76223,32.850609999999996,,57,Entire home/apt,https://www.airbnb.com/rooms/15868576,1,Dallas
39523646,,Apartment,1.0,"Walk Score is 96! , FREE PARKING, AIRBNB DOWNTOWN",1,4,135.91299999999998,https://a0.muscache.com/im/pictures/7b51338a-ff55-4e35-ab43-c9a0e0e1b12b.jpg?aki_policy=x_large,0,,-96.80051999999999,32.781859999999995,,118,Entire home/apt,https://www.airbnb.com/rooms/39523646,1,Dallas
35198539,,Townhouse,1.0,The Casa Castle,1,2,40.6944,https://a0.muscache.com/im/pictures/e83d72f3-d2cc-4bee-8c5d-d3544be8c21c.jpg?aki_policy=x_large,0,,-96.82451,32.82432,,55,Private room,https://www.airbnb.com/rooms/35198539,1,Dallas
33588236,10.0,Guesthouse,1.0,Happy Trails + Luxury Carriage House Apartment,0,4,65.5126,https://a0.muscache.com/im/pictures/b2dae9ee-ed6d-4aae-af8a-2b8116ea634c.jpg?aki_policy=x_large,25,,-96.74547,32.84841,,180,Entire home/apt,https://www.airbnb.com/rooms/33588236,1,Dallas
43778024,,Condominium,1.0,Beautiful downtown high rise Available NOW!,1,2,249.25,https://a0.muscache.com/im/pictures/2e92cea3-5b7f-479c-91de-1707836d16d6.jpg?aki_policy=x_large,0,,-96.79535,32.78459,,30,Entire home/apt,https://www.airbnb.com/rooms/43778024,1,Dallas
26384616,10.0,Apartment,2.0,⭐️⭐️ Uptown 2 bedroom + den Super Comfortable ⭐️⭐️,3,8,192.49599999999998,https://a0.muscache.com/im/pictures/261c5f52-2207-4f99-a738-a27e89f58b68.jpg?aki_policy=x_large,5,,-96.78725,32.8155,,160,Entire home/apt,https://www.airbnb.com/rooms/26384616,1,Dallas
31201856,,Apartment,1.0,⭐️⭐️⭐️⭐️⭐️MEDICAL DISTRICT / Market Center / DART,1,4,99.9203,https://a0.muscache.com/im/pictures/9e3507b7-1c13-4ee8-8855-245733aceb16.jpg?aki_policy=x_large,0,,-96.83038,32.81043,,34,Entire home/apt,https://www.airbnb.com/rooms/31201856,1,Dallas
22034800,9.3,Condominium,1.0,LOOK! Modern Condo in North Dallas for one guest,1,1,35.0382,https://a0.muscache.com/im/pictures/a5fcdb3f-bd69-4bbc-b70b-193a3771bfa3.jpg?aki_policy=x_large,92,,-96.72774,32.9099,,281,Private room,https://www.airbnb.com/rooms/22034800,1,Dallas
30538161,8.8,Apartment,1.0,Pent House by the Galleria Mall,1,2,71.2857,https://a0.muscache.com/im/pictures/39befa4d-9104-47c2-b0f4-84bab8175152.jpg?aki_policy=x_large,8,,-96.81651,32.93274,,138,Entire home/apt,https://www.airbnb.com/rooms/30538161,1,Dallas
19807472,,Apartment,1.0,Dreamy One Bedroom at The Mayflower,1,4,118.17399999999999,https://a0.muscache.com/im/pictures/8b544acc-f8d6-449e-b0b0-57ef9ae3ea5f.jpg?aki_policy=x_large,0,,-96.80161,32.7838,,295,Entire home/apt,https://www.airbnb.com/rooms/19807472,1,Dallas
42434158,10.0,Guest suite,1.0,Classic Master Suite Full of Charm Near Swiss Ave!,1,2,42.6667,https://a0.muscache.com/im/pictures/5af32222-1a85-4647-b08d-8e240585bf0c.jpg?aki_policy=x_large,5,,-96.75759000000001,32.806309999999996,,86,Entire home/apt,https://www.airbnb.com/rooms/42434158,1,Dallas
18841813,10.0,Guest suite,1.0,Private 2-Bedroom Apt in Historic District,2,4,172.308,https://a0.muscache.com/im/pictures/89804fd1-c64e-4095-bc19-23af3fd817da.jpg?aki_policy=x_large,9,,-96.77086,32.799170000000004,,68,Entire home/apt,https://www.airbnb.com/rooms/18841813,1,Dallas
43195002,0.0,Apartment,2.0,Downtown Dallas New Wonderful 2BR Apartment,2,6,127.63600000000001,https://a0.muscache.com/im/pictures/25888655-a45a-47a1-a614-f8305f333c8a.jpg?aki_policy=x_large,0,,-96.79669,32.779,1962680vb,29,Entire home/apt,https://www.airbnb.com/rooms/43195002,1,Dallas
28907223,9.8,House,1.0,The Rest Stop,1,2,62.6389,https://a0.muscache.com/im/pictures/3eae0a71-4259-43e8-9b56-95d076648032.jpg?aki_policy=x_large,35,,-96.84286999999999,32.743959999999994,,190,Private room,https://www.airbnb.com/rooms/28907223,1,Dallas
1004245276,0.0,Studio,1.0,"New, Never Lived In Studio Available ASAP! Washer/Dryer In Unit",0,2,59.0,https://odis.homeaway.com/odis/listing/90fa1835-a751-4deb-8198-b9d7151cbcd0.c10.jpg,0,9439555,-96.8658089,32.99851481,,49,Entire home/apt,https://www.airbnb.com/rooms/1004245276,0,Dallas
37328736,10.0,Townhouse,3.0,long term |Chic | Highland Park Adjacent,3,8,240.273,https://a0.muscache.com/im/pictures/54a75d50-f5a1-49d6-9963-39085f3dacd3.jpg?aki_policy=x_large,13,,-96.81224,32.82215,,220,Entire home/apt,https://www.airbnb.com/rooms/37328736,1,Dallas
39320904,9.5,House,2.0,Luxury Getaway Made Simple!,2,9,159.446,https://a0.muscache.com/im/pictures/a1b2d89d-bc42-4494-8a08-220fea60e131.jpg?aki_policy=x_large,27,,-96.82727,32.75584,1797633vb,259,Entire home/apt,https://www.airbnb.com/rooms/39320904,1,Dallas
27170858,9.6,Guesthouse,1.0,Quaint Cottage Near Dallas Hotspots,1,2,62.2541,https://a0.muscache.com/im/pictures/74391c2b-e1a9-4e82-a563-fd0727f3497e.jpg?aki_policy=x_large,43,,-96.74942,32.845490000000005,,236,Entire home/apt,https://www.airbnb.com/rooms/27170858,1,Dallas
43110961,9.3,Apartment,1.0,Stylish Luxe - Corporate Stay,1,4,74.9273,https://a0.muscache.com/im/pictures/206246ed-3fef-4d85-8778-e6cc8cf48826.jpg?aki_policy=x_large,3,,-96.7625,32.8841,,83,Entire home/apt,https://www.airbnb.com/rooms/43110961,1,Dallas
38029653,,Apartment,1.0,Day One | Ultra Modern 1br | Dallas 4,1,2,130.0,https://a0.muscache.com/im/pictures/2a794f5c-c2a9-4c6f-9e45-99217c52e0f7.jpg?aki_policy=x_large,0,,-96.81166999999999,32.789190000000005,,51,Entire home/apt,https://www.airbnb.com/rooms/38029653,0,Dallas
27466394,9.6,Apartment,1.0,Dallas Multi-unit building,1,3,205.74,https://a0.muscache.com/im/pictures/e010a130-7504-4684-9824-05e15cfd63cd.jpg?aki_policy=x_large,31,,-96.8005,32.781929999999996,,263,Entire home/apt,https://www.airbnb.com/rooms/27466394,1,Dallas
34338840,,Apartment,1.0,5-minute walk from the Walnut Hill DART Station,1,4,125.854,https://a0.muscache.com/im/pictures/5be1e8c7-36dc-44f1-9dd0-a2f09dc12f2f.jpg?aki_policy=x_large,0,,-96.75854,32.88304,,47,Entire home/apt,https://www.airbnb.com/rooms/34338840,1,Dallas
1003748757,0.0,Apartment,1.0,JURNY | West Village | Stunning 1bd in Uptown,1,4,96.3902,https://odis.homeaway.com/odis/listing/4da39def-9428-456d-8aef-1898450d3e95.c10.jpg,0,1768157vb,-96.79047861,32.79834409,,214,Entire home/apt,https://www.airbnb.com/rooms/1003748757,1,Dallas
38044174,,Apartment,1.0,$100 gift card BOOK TODAY Amazing Price $100 gift,1,4,140.689,https://a0.muscache.com/im/pictures/61d86612-476b-42c9-99ae-bae6b31f811c.jpg?aki_policy=x_large,0,,-96.79687,32.80983,,165,Entire home/apt,https://www.airbnb.com/rooms/38044174,1,Dallas
18583601,10.0,Apartment,1.0,Business / Corporate Travelers,1,4,92.3529,https://a0.muscache.com/im/pictures/bd1f4556-f64f-490a-9eca-b83f4179b4c6.jpg?aki_policy=x_large,6,,-96.78994,32.78788,,5,Entire home/apt,https://www.airbnb.com/rooms/18583601,1,Dallas
28554939,9.9,Townhouse,2.0,"East Dallas Stunner-4 blks from Baylor,Scott,White",2,4,260.606,https://a0.muscache.com/im/pictures/9e1a2387-2ef0-46c9-90dd-e5a007594fed.jpg?aki_policy=x_large,14,,-96.77204,32.79143,,143,Entire home/apt,https://www.airbnb.com/rooms/28554939,1,Dallas
14874622,9.8,Apartment,1.0,Walkable Luxury Comfort Bishop Arts ★ Near It all,2,6,125.292,https://a0.muscache.com/im/pictures/b89d3032-4dbd-4dd4-9e65-b781547be481.jpg?aki_policy=x_large,249,,-96.82799999999999,32.751999999999995,4505548,358,Entire home/apt,https://www.airbnb.com/rooms/14874622,1,Dallas
39774996,,Apartment,1.0,Uptown Dallas Routh street,1,3,238.824,https://a0.muscache.com/im/pictures/9dd23ef2-49af-4344-adcb-0201f3f7f890.jpg?aki_policy=x_large,1,,-96.80643,32.79971,,152,Entire home/apt,https://www.airbnb.com/rooms/39774996,1,Dallas
29345454,10.0,House,1.0,Gorgeous Master Suite - 5 min from downtown,1,2,58.6149,https://a0.muscache.com/im/pictures/5ec8999b-ee48-4c73-9954-3ab8e421716f.jpg?aki_policy=x_large,1,,-96.74280999999999,32.78532,,199,Private room,https://www.airbnb.com/rooms/29345454,1,Dallas
14553499,8.8,Apartment,1.0,"Prime Location, Cozy & Comfy",1,3,82.2069,https://a0.muscache.com/im/pictures/c4644681-5603-42db-a99d-ca9ceddb89a1.jpg?aki_policy=x_large,166,,-96.77027,32.79654,1482585vb,175,Entire home/apt,https://www.airbnb.com/rooms/14553499,1,Dallas
37254269,9.3,Apartment,1.5,Sublease: Spacious Uptown Dallas Townhome w/garage,1,4,83.0488,https://a0.muscache.com/im/pictures/ee2af5a8-7da4-4bf9-9f3b-4412ab794cd7.jpg?aki_policy=x_large,3,,-96.79692,32.79656,,107,Entire home/apt,https://www.airbnb.com/rooms/37254269,1,Dallas
42723164,8.0,Apartment,1.0,VinylVilla Retreat,1,2,74.6272,https://a0.muscache.com/im/pictures/751339e0-5299-4966-8629-29c0faa501fb.jpg?aki_policy=x_large,5,,-96.77606999999999,32.80405,9413837,121,Entire home/apt,https://www.airbnb.com/rooms/42723164,1,Dallas
37660543,7.7,Apartment,2.0,"Sunny, Pool View, King Bed Suite w/Gym & Parking",2,5,116.38799999999999,https://a0.muscache.com/im/pictures/02091d56-8717-437c-8324-b84e3a7ffe59.jpg?aki_policy=x_large,28,,-96.81815999999999,32.81855,,248,Entire home/apt,https://www.airbnb.com/rooms/37660543,1,Dallas
36913877,7.3,House,2.0,"R02. Lowest Cost Private Room, Single guest only !",1,1,27.0652,https://a0.muscache.com/im/pictures/2f65e539-9c79-44da-b62e-333235f97050.jpg?aki_policy=x_large,3,,-96.74700000000001,32.671,,152,Private room,https://www.airbnb.com/rooms/36913877,1,Dallas
27631067,,Apartment,2.0,⭐️Uptown West Village Beautiful Amazing Location⭐️,2,6,204.21900000000002,https://a0.muscache.com/im/pictures/f6425478-ed4c-4e0d-9993-9175b93eb500.jpg?aki_policy=x_large,0,,-96.8006,32.80706,,228,Entire home/apt,https://www.airbnb.com/rooms/27631067,1,Dallas
21041697,9.8,House,1.0,Private Bed/Bath/Entertainment Room in Dallas,2,4,65.0,https://a0.muscache.com/im/pictures/c7a04a52-dee9-4642-8bb2-3151988a2603.jpg?aki_policy=x_large,25,,-96.65930999999999,32.77587,,23,Private room,https://www.airbnb.com/rooms/21041697,1,Dallas
31991291,9.0,Apartment,2.0,2 Bed 2 Bath Flat-In the Heart of Oaklawn!,2,4,118.95100000000001,https://a0.muscache.com/im/pictures/ce0abb2e-f018-4307-b2dc-ccdc73e14b47.jpg?aki_policy=x_large,30,,-96.80785,32.81409,,257,Entire home/apt,https://www.airbnb.com/rooms/31991291,1,Dallas
20673333,9.5,Condominium,1.0,Oaklawn Studio - Medical District,0,2,65.0,https://a0.muscache.com/im/pictures/e86c5b14-9e20-4ec1-b491-d76768fc1487.jpg?aki_policy=x_large,8,,-96.81605,32.81188,,1,Entire home/apt,https://www.airbnb.com/rooms/20673333,1,Dallas
11444644,8.7,Apartment,2.0,"Unit173 Corp 2Be/2Ba Condo,Med Dist",2,4,52.6923,https://a0.muscache.com/im/pictures/ce45f3b7-e672-461c-9eeb-083d1759fc70.jpg?aki_policy=x_large,42,,-96.83068,32.817240000000005,,82,Entire home/apt,https://www.airbnb.com/rooms/11444644,1,Dallas
35005136,9.6,House,2.0,"Mixed/Co-Ed Dorm, Bed #D1 (Bottom Bunk) for Nomads",1,1,22.55,https://a0.muscache.com/im/pictures/8881680a-ea58-4051-9a59-c9b130b12a4e.jpg?aki_policy=x_large,16,,-96.82446,32.75448,,138,Shared room,https://www.airbnb.com/rooms/35005136,1,Dallas
21396270,9.4,Apartment,1.0,JURNY | Convention Center | 1bd In Prime Location,1,4,123.21600000000001,https://a0.muscache.com/im/pictures/810ce057-cd36-4268-9555-b28423720de6.jpg?aki_policy=x_large,111,,-96.79619,32.77817,1230650vb,314,Entire home/apt,https://www.airbnb.com/rooms/21396270,1,Dallas
29317350,,Condominium,2.5,2 Story Greenville Ave Townhome: Walk Everywhere!,2,6,127.818,https://a0.muscache.com/im/pictures/674b9b28-d18f-4d2c-ad47-16ec76e3456c.jpg?aki_policy=x_large,3,,-96.76966999999999,32.81188,,15,Entire home/apt,https://www.airbnb.com/rooms/29317350,1,Dallas
21319896,9.9,Guesthouse,1.0,Historic Tree Top Carriage House,1,2,82.4862,https://a0.muscache.com/im/pictures/1ca4e805-86a7-4f57-8d2d-acf0fdcd9a07.jpg?aki_policy=x_large,117,,-96.76655,32.79987,,283,Entire home/apt,https://www.airbnb.com/rooms/21319896,1,Dallas
17299594,9.7,Apartment,1.0,"Charming, Cozy 2Br in Oaklawn/Highland Park/Uptown",2,8,138.503,https://a0.muscache.com/im/pictures/44be77c9-0a17-46f5-9a0c-9433afdaea0a.jpg?aki_policy=x_large,164,,-96.80454,32.82059,,302,Entire home/apt,https://www.airbnb.com/rooms/17299594,1,Dallas
28694103,9.3,Townhouse,1.5,Private bedroom / Bathroom - No extra fee,1,2,54.1333,https://a0.muscache.com/im/pictures/c66f6157-448f-4b93-845c-397a1fb47105.jpg?aki_policy=x_large,35,,-96.76935,32.81413,,149,Private room,https://www.airbnb.com/rooms/28694103,1,Dallas
27852742,9.9,Apartment,1.0,"Rejuvenate in a Fun, Contemporary Apartment on Katy Trail",1,4,233.035,"https://a0.muscache.com/4ea/air/v2/pictures/4401c161-09ab-4565-b8a4-4a03a7319f20.jpg?t=r:w2500-h1500-sfit,e:fjpg-c90",23,,-96.80832,32.792,,190,Entire home/apt,https://www.airbnb.com/rooms/27852742,0,Dallas
33970239,9.4,Serviced apartment,2.0,The Guild Uptown | Howell St | 2BR Suite,2,6,171.644,https://a0.muscache.com/im/pictures/c342fa15-770b-429e-b24b-2558d58ac21b.jpg?aki_policy=x_large,87,,-96.796,32.786,,248,Entire home/apt,https://www.airbnb.com/rooms/33970239,1,Dallas
16517364,10.0,Apartment,1.0,Nesting in the center of Uptown,1,4,185.0,https://a0.muscache.com/im/pictures/ca74c5b5-0f02-4a72-9b3d-92507baf7424.jpg?aki_policy=x_large,2,,-96.79799999999999,32.805,,58,Entire home/apt,https://www.airbnb.com/rooms/16517364,1,Dallas
43294595,9.8,House,1.0,Grecco King Suite w/ Private Bathroom,1,2,41.2857,https://a0.muscache.com/im/pictures/2d9da9d6-b00e-4703-9157-dd5ec9f93cd2.jpg?aki_policy=x_large,9,,-96.8657,32.7247,,42,Private room,https://www.airbnb.com/rooms/43294595,1,Dallas
38699064,9.7,Serviced apartment,1.0,The Guild Victory Park | Katy Trail | 1BR Suite,1,4,192.65900000000002,https://a0.muscache.com/im/pictures/d0dd459b-312a-4709-ad5b-a0c34901a1a7.jpg?aki_policy=x_large,13,,-96.8137,32.79475,1915831vb,253,Entire home/apt,https://www.airbnb.com/rooms/38699064,1,Dallas
1004228954,0.0,Apartment,1.0,Regal Stays|Corporate Apartment|Prime Location|Downtown Dallas,1,4,81.6739,https://odis.homeaway.com/odis/listing/e50315ab-ef28-4336-a076-881505c990cc.c10.jpg,0,9423613,-96.79520629999999,32.77793,,66,Entire home/apt,https://www.airbnb.com/rooms/1004228954,0,Dallas
28265781,10.0,Apartment,1.0,KING BED | FREE PARKING | GYM | POOL | W/D,1,4,131.667,https://a0.muscache.com/im/pictures/d637079d-46c1-48b4-886e-0b00a44a7978.jpg?aki_policy=x_large,1,,-96.79127,32.814659999999996,,145,Entire home/apt,https://www.airbnb.com/rooms/28265781,1,Dallas
1004239485,0.0,Studio,1.0,Studio 2 Double Beds,0,2,80.1429,https://odis.homeaway.com/odis/listing/0c51d453-89b3-4aca-bb0d-7e63ada83e46.c10.jpg,0,1956554vb,-96.769953,32.913540999999995,,24,Entire home/apt,https://www.airbnb.com/rooms/1004239485,0,Dallas
17174796,10.0,Apartment,1.0,⭐️⭐️West Village Uptown NEW and AMAZING PRICE⭐️⭐️,1,3,109.163,https://a0.muscache.com/im/pictures/50abee10-bfac-43dc-8667-cfb9bea80702.jpg?aki_policy=x_large,7,,-96.796,32.809,,52,Entire home/apt,https://www.airbnb.com/rooms/17174796,1,Dallas
13639632,9.6,Condominium,1.0,Downtown Dallas/Conv Center/ 1 Private RM/BTH,1,2,71.9738,https://a0.muscache.com/im/pictures/9e49cd12-7a29-4ffe-9478-5c635f34e5c1.jpg?aki_policy=x_large,104,,-96.79464,32.76993,,238,Private room,https://www.airbnb.com/rooms/13639632,1,Dallas
1004272316,0.0,Hotel,1.0,1 bedroom accommodation in Dallas,0,2,111.0,https://odis.homeaway.com/odis/listing/98f99ec9-131b-422d-8d85-404b3bc35cb7.c10.jpg,0,1968564vb,-96.828856,33.001591999999995,,61,Entire home/apt,https://www.airbnb.com/rooms/1004272316,0,Dallas
33498885,9.6,House,1.0,"25+%OFF★CLEAN+COZY QUARBNB★King Bed, Balcony+Cable",2,6,128.211,https://a0.muscache.com/im/pictures/5d07a71b-f256-4a6c-a31d-b8940f456ff6.jpg?aki_policy=x_large,63,,-96.76531999999999,32.822109999999995,1612800vb,250,Entire home/apt,https://www.airbnb.com/rooms/33498885,1,Dallas
20861950,9.8,Townhouse,0.0,Shared room for Short period stay (No shower),1,2,35.0,https://a0.muscache.com/im/pictures/50f5db7d-3dc1-45da-b808-9e6fca77cc64.jpg?aki_policy=x_large,19,,-96.83922,32.82164,,225,Shared room,https://www.airbnb.com/rooms/20861950,0,Dallas
34089985,9.6,Apartment,1.0,Corporate Apt Downtown+Valet Parking,1,4,103.59200000000001,https://a0.muscache.com/im/pictures/7699eee6-78bf-45d5-947f-7cbb303d4e22.jpg?aki_policy=x_large,19,,-96.7946,32.77825,1884531vb,218,Entire home/apt,https://www.airbnb.com/rooms/34089985,1,Dallas
12731709,9.6,Townhouse,1.0,Awesome Casa: Walk to Greenville!,3,6,186.773,https://a0.muscache.com/im/pictures/6acd33c2-b1f6-4cfe-9723-b78ca67fadb8.jpg?aki_policy=x_large,208,,-96.76519,32.82611,,249,Entire home/apt,https://www.airbnb.com/rooms/12731709,1,Dallas
25975536,9.9,Loft,1.0,Downtown Boho Ultra Patio Loft,1,2,106.0,https://a0.muscache.com/im/pictures/d316ea27-8fa6-4b5f-b1ab-f299f17ef0ac.jpg?aki_policy=x_large,19,,-96.80065,32.779740000000004,,27,Entire home/apt,https://www.airbnb.com/rooms/25975536,1,Dallas
1007603930,0.0,Apartment,2.0,The Key to Deep Ellum,2,10,101.0,https://odis.homeaway.com/odis/listing/2bc35d3d-8de9-44d9-a912-dec498a37dd1.c10.jpg,0,9463749,-96.78283532,32.78818167,,22,Entire home/apt,https://www.airbnb.com/rooms/1007603930,0,Dallas
1004274879,0.0,Studio,1.0,1 bedroom accommodation in Dallas,0,2,86.08,https://odis.homeaway.com/odis/listing/b42b0369-4d25-45e0-8ad2-539be1672460.c10.jpg,0,1965471vb,-96.83994100000001,32.937911,,60,Entire home/apt,https://www.airbnb.com/rooms/1004274879,0,Dallas
