airbnb_property_id,rating,days_available,bathrooms,title,bedrooms,accommodates,img_cover,reviews,homeaway_property_id,longitude,m_homeaway_property_id,latitude,adr,property_type,room_type,airbnb_url,active_listing,market
38728756,9.7,207,1,NEW **Valley Ranch Suite** in Irving TX,1,5,https://a0.muscache.com/im/pictures/c7ff05ae-7eb0-4f67-94b4-97447e4fcba0.jpg?aki_policy=x_large,61,,-96.95351,,32.94248,78.8957,Apartment,Entire home/apt,https://www.airbnb.com/rooms/38728756,1,Irving
20935950,9.3,5,1,#4 Private bedroom close to everything,1,2,https://a0.muscache.com/im/pictures/60a90606-00eb-403e-86f5-cf47d4d055fb.jpg?aki_policy=x_large,48,,-96.97738,,32.84871,30,House,Private room,https://www.airbnb.com/rooms/20935950,1,Irving
33131321,9.7,147,1,Sandy Shores Master bdrm (beach themed decor),1,2,https://a0.muscache.com/im/pictures/f2685e71-171a-4543-80fe-28798bbbee0e.jpg?aki_policy=x_large,20,,-96.981,,32.8432,41.1387,House,Private room,https://www.airbnb.com/rooms/33131321,1,Irving
39004563,10,96,1,Las Brisas neighborhood,1,2,https://a0.muscache.com/im/pictures/1042f0f2-3568-49bb-8ef9-156520920c33.jpg?aki_policy=x_large,1,,-96.98265,,32.85886,40.0667,Townhouse,Private room,https://www.airbnb.com/rooms/39004563,1,Irving
39969857,10,15,1,"The ""Dallas Cowboys"" room (football theme)",1,2,https://a0.muscache.com/im/pictures/0981a766-d6d3-47a3-b8d5-61557c8dec43.jpg?aki_policy=x_large,5,,-96.98095,,32.84322,35.0909,House,Private room,https://www.airbnb.com/rooms/39969857,1,Irving
1003696268,8,243,2,Casa de Tushabe en Valley Ranch,2,6,https://odis.homeaway.com/odis/listing/a7916882-c2cc-49b9-b54d-cfc8dffbe09b.c10.jpg,11,9059862,-96.9551239,,32.9299058,105.086,House,Entire home/apt,https://www.airbnb.com/rooms/1003696268,0,Irving
32529057,10,300,1,"GREAT ESCAPE! BREAKFAST, POOL. 2BR SUITE FOR 5",2,5,https://a0.muscache.com/im/pictures/ebbe921a-94aa-456f-8c68-476d3b8193e1.jpg?aki_policy=x_large,5,,-96.961,,32.885,147.559,Apartment,Entire home/apt,https://www.airbnb.com/rooms/32529057,1,Irving
28185057,9.9,356,1.5,Jardín Lujo Irving Guesthouse,1,4,https://a0.muscache.com/im/pictures/3edcceee-b3e5-4941-9c00-157815d11039.jpg?aki_policy=x_large,152,,-96.91829,,32.81223,77.4246,Guesthouse,Entire home/apt,https://www.airbnb.com/rooms/28185057,1,Irving
28273543,9.7,358,2,Oasis near DFW airport with Mediterranean setting,4,8,https://a0.muscache.com/im/pictures/f5a6fda1-c92b-46c0-8363-7656341681a2.jpg?aki_policy=x_large,245,,-97.006,7261682,32.843,121.526,House,Entire home/apt,https://www.airbnb.com/rooms/28273543,1,Irving
36880529,7,30,0,DFW ÁREA APARTMENT,0,3,https://a0.muscache.com/im/pictures/6cc9ed83-0eb2-47cd-8127-e88f20834120.jpg?aki_policy=x_large,5,,-97.0012,,32.86356,65.1775,Apartment,Entire home/apt,https://www.airbnb.com/rooms/36880529,1,Irving
23499274,9.9,277,2,Room Of Fame 3- Classic,0,2,https://a0.muscache.com/im/pictures/83ed0853-1190-4c7f-ab17-2bf642658a3d.jpg?aki_policy=x_large,143,,-96.999,,32.857,41.4336,House,Private room,https://www.airbnb.com/rooms/23499274,1,Irving
34892907,10,64,1.5,Queen Bed En-suite Bath Valley Ranch 15 min to DFW,1,2,https://a0.muscache.com/im/pictures/4a16a9a3-77c5-4dea-b588-34a9d0b3e3d3.jpg?aki_policy=x_large,5,,-96.94918,,32.938,32.0312,House,Private room,https://www.airbnb.com/rooms/34892907,1,Irving
32527565,10,299,1,"CHARMING STUDIO! FREE BREAKFAST, POOL, BBQ",1,3,https://a0.muscache.com/im/pictures/6aa53d04-d80f-4542-99f3-adf748baac8e.jpg?aki_policy=x_large,4,,-96.961,1735938vb,32.885,111.863,Apartment,Entire home/apt,https://www.airbnb.com/rooms/32527565,1,Irving
1004281025,0,57,1,1 Queen Bed Studio Suite,0,2,https://odis.homeaway.com/odis/listing/5ada3c06-f083-47b1-b96a-f7180d0e5015.c10.jpg,0,1967430vb,-96.975345,,32.92285,103.243,Studio,Entire home/apt,https://www.airbnb.com/rooms/1004281025,1,Irving
29160881,9.9,133,1,Irving/Las Colinas private suite for travel nurses,0,2,https://a0.muscache.com/im/pictures/4494e391-9106-49bc-b163-037b0aefedde.jpg?aki_policy=x_large,30,,-96.93979,,32.84296,40.5224,Guest suite,Private room,https://www.airbnb.com/rooms/29160881,1,Irving
39754824,9.7,236,1,NEW *DFW Airport* - International Suite,1,4,https://a0.muscache.com/im/pictures/34acdff6-173c-4e3a-9a24-75db74ef5c71.jpg?aki_policy=x_large,44,,-97.01311,,32.84155,77.1801,Apartment,Entire home/apt,https://www.airbnb.com/rooms/39754824,1,Irving
1002525948,10,297,2,Urban Cottage in the Heart of Irving and DFW,3,8,https://odis.homeaway.com/odis/listing/d52a808c-246c-4112-8b57-7edc0a213c72.c10.jpg,21,7281803,-96.98233586,,32.80793379,177.892,House,Entire home/apt,https://www.airbnb.com/rooms/1002525948,0,Irving
1004278537,0,56,1,1 bedroom accommodation in Irving,0,2,https://odis.homeaway.com/odis/listing/e4099134-5b2b-46ff-923e-99ff03b5cb73.c10.jpg,0,1968772vb,-96.961558,,32.880867,80.0455,Studio,Entire home/apt,https://www.airbnb.com/rooms/1004278537,1,Irving
41199264,7.8,150,1,Spacious 1 BR Between Downtown and DFT,1,4,https://a0.muscache.com/im/pictures/4c34963c-96e2-46af-8510-1d26043a00af.jpg?aki_policy=x_large,8,,-96.984,9423809,32.867,58.4011,Apartment,Entire home/apt,https://www.airbnb.com/rooms/41199264,1,Irving
40570480,0,201,1,Outdoor Pool + Hot Tub + Free Breakfast | 24 Hour Business Center,0,2,https://a0.muscache.com/im/pictures/a8674886-ecf2-457b-a6a0-0f65de23fe74.jpg?aki_policy=x_large,0,,-96.97614,1842974vb,32.92328,165.973,Serviced apartment,Entire home/apt,https://www.airbnb.com/rooms/40570480,1,Irving
43547549,,30,1,Townhouse at Big Blue! Near DFW!,3,12,https://a0.muscache.com/im/pictures/91fa0f92-cf7f-4266-adff-b25a25eac3ad.jpg?aki_policy=x_large,0,,-96.95367,,32.80458,108.3,Townhouse,Entire home/apt,https://www.airbnb.com/rooms/43547549,1,Irving
1003652090,6,29,1,Best Western Irving Inn & Suites at DFW Airport,0,2,https://media.vrbo.com/hotels/1000000/880000/877600/877517/10d0b1ee.c10.jpg,315,9000741,-97.00862,,32.83621,62,Hotel,Entire home/apt,https://www.airbnb.com/rooms/1003652090,1,Irving
1004239532,0,30,1,1 King Bed 1 Bedroom Suite,0,2,https://odis.homeaway.com/odis/listing/6342f163-3755-450c-b508-8c535394c3a0.c10.jpg,0,1957070vb,-96.975345,,32.92285,117,Hotel,Entire home/apt,https://www.airbnb.com/rooms/1004239532,1,Irving
39752439,9.2,243,2,Cozy crash pad near the DFW Airport & fast wifi #9,1,1,https://a0.muscache.com/im/pictures/7d3b4413-be4d-4c79-9b0a-ed475e06dada.jpg?aki_policy=x_large,19,,-97.00594,,32.84333,20.1815,House,Shared room,https://www.airbnb.com/rooms/39752439,1,Irving
1003659373,0,328,1,"CLOSE TO EVERYTHING! STUDIO FOR 3 GUESTS! FREE BREAKFAST, POOL",1,3,https://odis.homeaway.com/odis/listing/afdab1be-02dc-48a4-85de-6cd07e514622.c10.jpg,0,1726364vb,-96.961242,,32.884706,123.549,Apartment,Entire home/apt,https://www.airbnb.com/rooms/1003659373,0,Irving
1003332685,0,366,3,"GREAT DEAL! THREE MARVELOUS 2BRs FOR 15! BREAKFAST, POOL, GRILL!",6,15,https://odis.homeaway.com/odis/listing/17593ab3-a155-45e1-b4e6-540f4cdb7bf1.c10.jpg,0,1634987vb,-96.9607958,,32.8844228,455.985,Apartment,Entire home/apt,https://www.airbnb.com/rooms/1003332685,1,Irving
15884544,9.5,151,2.5,Private1 bed/bath near DFW/DAL airports & Galleria,1,2,https://a0.muscache.com/im/pictures/c550c882-c241-48d9-8cb5-2c6eeb59f83a.jpg?aki_policy=x_large,69,,-96.94498,,32.91415,42.0575,House,Private room,https://www.airbnb.com/rooms/15884544,1,Irving
38220007,,60,2.5,Book the French Style Garden Home in Valley Ranch,2,4,https://a0.muscache.com/im/pictures/e1382995-ed60-4b14-b33e-b1e66766f612.jpg?aki_policy=x_large,0,,-96.94727,,32.9371,200,House,Entire home/apt,https://www.airbnb.com/rooms/38220007,1,Irving
37781306,9.9,234,1,"""BELLA"" *FIRE PIT*DECK*LARGE GATED YARD*AIRPORTS*",2,6,https://a0.muscache.com/im/pictures/87b2fedd-8e2c-4fa7-b520-73d4ced5e0e2.jpg?aki_policy=x_large,69,,-96.94433,,32.80761,109.993,Townhouse,Entire home/apt,https://www.airbnb.com/rooms/37781306,1,Irving
21069191,9.2,118,1,ForrestGUMP: Master Bed with NO Cleaning Fee,1,2,https://a0.muscache.com/im/pictures/b5217b4f-033f-4c50-b388-5779ca88f022.jpg?aki_policy=x_large,81,,-96.92362,,32.82804,39.8451,House,Private room,https://www.airbnb.com/rooms/21069191,1,Irving
39752629,9.5,243,2,Cozy Twin bed minutes away from DFW Airport #10,1,1,https://a0.muscache.com/im/pictures/7d3b4413-be4d-4c79-9b0a-ed475e06dada.jpg?aki_policy=x_large,27,,-97.00624,,32.84485,20.6253,House,Shared room,https://www.airbnb.com/rooms/39752629,1,Irving
42964805,6,61,1.5,Big private room for short/long term rent,1,1,https://a0.muscache.com/im/pictures/e2ca31a1-666e-4f9e-933a-1d713f272f3a.jpg?aki_policy=x_large,1,,-96.92127,,32.8441,25,Apartment,Private room,https://www.airbnb.com/rooms/42964805,1,Irving
42004175,10,151,1,🌊 Quiet Lakeview 1BR with Balcony Fully Sanitized,1,2,https://a0.muscache.com/im/pictures/abdefc04-ef6d-4dea-b46b-95b6f9515600.jpg?aki_policy=x_large,8,,-96.932,,32.897,93.5029,Apartment,Entire home/apt,https://www.airbnb.com/rooms/42004175,1,Irving
17134344,10,185,2,Room of Fame,1,2,https://a0.muscache.com/im/pictures/b3092e89-d539-420a-b701-1fb8b9e8b2ec.jpg?aki_policy=x_large,140,,-96.963,,32.845,43.4496,House,Private room,https://www.airbnb.com/rooms/17134344,1,Irving
23712446,8,321,3,SINGLE FAMILY HOME IN IRVING 3BR 3BA 2CP,3,4,https://a0.muscache.com/im/pictures/c3c5bb42-16c6-4f67-980e-4d27ad59e039.jpg?aki_policy=x_large,5,,-97.00457,,32.83056,148.065,House,Entire home/apt,https://www.airbnb.com/rooms/23712446,1,Irving
36695723,9.6,320,1,Home Away Home-1,1,1,https://a0.muscache.com/im/pictures/00278a24-c956-42e4-a5bf-d23062bf8a35.jpg?aki_policy=x_large,42,,-96.95351,,32.92899,28.841,House,Private room,https://www.airbnb.com/rooms/36695723,1,Irving
1004281174,0,57,1,1 bedroom accommodation in Irving,0,2,https://odis.homeaway.com/odis/listing/648ec1fa-a8dc-4485-a59a-129b82d9aa20.c10.jpg,0,1968354vb,-96.961558,,32.880867,74.027,Hotel,Entire home/apt,https://www.airbnb.com/rooms/1004281174,0,Irving
1004239747,0,25,1,1 bedroom accommodation in Irving,0,2,https://odis.homeaway.com/odis/listing/a4ad2b78-a496-4a85-86ac-ff33b456ac40.c10.jpg,0,1956535vb,-96.961558,,32.880867,72.913,Hotel,Entire home/apt,https://www.airbnb.com/rooms/1004239747,1,Irving
14651607,9.7,209,1,.#3 Twin bed in a hostel-style bedroom,1,1,https://a0.muscache.com/im/pictures/29acac1e-b878-4651-af40-857e46b1062d.jpg?aki_policy=x_large,79,,-96.97175,,32.84888,20,House,Shared room,https://www.airbnb.com/rooms/14651607,1,Irving
40951012,10,112,3.5,Fairytale Castle Minutes from AT&T and DFW Airport,4,16,https://a0.muscache.com/im/pictures/4ea7dccc-5a7a-48bc-bb0c-7ac36378edd3.jpg?aki_policy=x_large,4,,-97.01394,1864529vb,32.8443,186.988,House,Entire home/apt,https://www.airbnb.com/rooms/40951012,1,Irving
18735861,9,200,1,"Adjuster friendly, long term stays, 10 mins to DFW",1,2,https://a0.muscache.com/im/pictures/722930f7-055a-4b12-bb2e-57ddd2be4552.jpg?aki_policy=x_large,23,,-96.96518,,32.84409,41.1527,House,Private room,https://www.airbnb.com/rooms/18735861,1,Irving
26925531,9.9,350,2.5,Modern/Elegant Renovated Townhome Near DFW,4,8,https://a0.muscache.com/im/pictures/4f08a43f-5c5f-4168-99c8-d8ddf7130812.jpg?aki_policy=x_large,101,,-96.99574,,32.86529,223.361,Townhouse,Entire home/apt,https://www.airbnb.com/rooms/26925531,1,Irving
33532873,8,135,1,Comfy master bedroom near DFW airport #1,1,2,https://a0.muscache.com/im/pictures/4a1ef9c2-cd01-4b11-82f9-40dc70c6c348.jpg?aki_policy=x_large,13,,-96.98375,,32.85186,49.7234,House,Private room,https://www.airbnb.com/rooms/33532873,0,Irving
39970296,10,100,1,"The ""Panda Place"" (panda themed decor)",1,2,https://a0.muscache.com/im/pictures/0981a766-d6d3-47a3-b8d5-61557c8dec43.jpg?aki_policy=x_large,2,,-96.98047,,32.84173,35.1325,House,Private room,https://www.airbnb.com/rooms/39970296,1,Irving
39746200,8.5,227,2,Cozy stay in a Bunk Bed in a safe neighbourhood #2,1,1,https://a0.muscache.com/im/pictures/74556ac9-0828-4d06-ad59-c5417a9b45b6.jpg?aki_policy=x_large,22,,-97.00459,,32.8433,15.9703,House,Shared room,https://www.airbnb.com/rooms/39746200,1,Irving
16270089,9.8,211,1,Clean and safe place close to DFW Airport (Room 2),1,2,https://a0.muscache.com/im/pictures/036c1430-3b87-4186-bd2e-0356b11131d7.jpg?aki_policy=x_large,87,,-96.94527,,32.94594,38.411,House,Private room,https://www.airbnb.com/rooms/16270089,1,Irving
1004240191,0,7,1,Queen Mobility Accessible Tub,0,2,https://odis.homeaway.com/odis/listing/75433727-9ec3-4890-afff-2373a93ba447.c10.jpg,0,1956981vb,-96.975345,,32.92285,106,Hotel,Entire home/apt,https://www.airbnb.com/rooms/1004240191,0,Irving
1004276286,0,3,1,Studio Suite 1 Queen Accessible Roll in Shower,0,2,https://odis.homeaway.com/odis/listing/c65ac256-b863-46b8-8090-bd891bc2d389.c10.jpg,0,1966408vb,-96.975345,,32.92285,128,Studio,Entire home/apt,https://www.airbnb.com/rooms/1004276286,0,Irving
35967657,10,211,1,Private room w/ private bathroom in elegant home,1,2,https://a0.muscache.com/im/pictures/ca8dfaa8-7a9d-46e1-8ba5-6dc57d8fd019.jpg?aki_policy=x_large,11,,-96.93382,,32.84789,63.4746,House,Private room,https://www.airbnb.com/rooms/35967657,1,Irving
27832907,9.9,257,2,Elegant Urban Cottage in the Heart of Irving,3,8,"https://a0.muscache.com/4ea/air/v2/pictures/4a07282c-3336-4a6b-b7ed-49add4c035f3.jpg?t=r:w2500-h1500-sfit,e:fjpg-c90",106,,-96.97852,,32.80867,179.616,House,Entire home/apt,https://www.airbnb.com/rooms/27832907,0,Irving
37799251,9.7,259,2,Oasis2 near DFW airport with Mediterranean setting,3,6,https://a0.muscache.com/im/pictures/6c2525fb-094a-4939-ace1-e8e1104ea24b.jpg?aki_policy=x_large,54,,-97.00261,9088605,32.84155,116.818,House,Entire home/apt,https://www.airbnb.com/rooms/37799251,1,Irving
33584372,9.6,122,1,Beautiful 1bed 1bath Irving/Las Colinas Apt #3,1,2,https://a0.muscache.com/im/pictures/79c89bb1-0963-4c4d-88a7-5b59dd694eb4.jpg?aki_policy=x_large,5,,-96.96762,,32.9018,138.941,Apartment,Entire home/apt,https://www.airbnb.com/rooms/33584372,1,Irving
348629,8.8,75,2,"I20-DFW ""Misty Blue"" Luxe Condo 2BD/2BA",2,4,https://a0.muscache.com/im/pictures/d32b3448-b1dd-4c70-8ec2-af2d2540a3e0.jpg?aki_policy=x_large,16,,-97.00267,,32.82773,106.275,Apartment,Entire home/apt,https://www.airbnb.com/rooms/348629,1,Irving
40537255,9.4,199,2,"Spacious dog-friendly home near Six Flags, with a backyard & full kitchen!",3,8,https://a0.muscache.com/im/pictures/14c0c7bf-d043-44bf-b4f2-67f5931c7966.jpg?aki_policy=x_large,7,,-96.98395,1844500vb,32.83715,176.374,House,Entire home/apt,https://www.airbnb.com/rooms/40537255,1,Irving
42081903,0,121,1,Outdoor Pool. Free Breakfast. Gym. Near the Dallas Convention Center.,1,4,https://a0.muscache.com/im/pictures/5893d9f3-637f-4a53-b207-ffaf149f0b6c.jpg?aki_policy=x_large,0,,-96.9688,1906463vb,32.88669,123.372,Condominium,Entire home/apt,https://www.airbnb.com/rooms/42081903,1,Irving
1003856985,0,91,1,"Outdoor Pool + Free Wi-Fi, Free Breakfast | Fully Equipped Suite",2,6,https://odis.homeaway.com/odis/listing/151bb721-5709-4f21-b9bc-94008fc35681.c10.jpg,0,1906461vb,-96.9697437,,32.885836,188.769,Condo,Entire home/apt,https://www.airbnb.com/rooms/1003856985,0,Irving
33421334,10,344,1.5,R2: LOW price! GREAT Location! Read & YOU''LL BOOK!,1,2,https://a0.muscache.com/im/pictures/c327a21f-644b-40d1-b88a-7a83d1700cba.jpg?aki_policy=x_large,74,,-96.95291,,32.80897,26.4123,House,Private room,https://www.airbnb.com/rooms/33421334,1,Irving
1003651471,4,29,1,OYO Hotel Irving DFW Airport North,0,2,https://odis.homeaway.com/odis/listing/d5461dcc-f00e-4021-8b42-1f0992febdf3.c10.jpg,44,9002850,-97.0048,,32.91186,55,Hotel,Entire home/apt,https://www.airbnb.com/rooms/1003651471,1,Irving
22517814,9.7,277,1,"Quiet, Comfortable room in the heart of Irving",1,2,https://a0.muscache.com/im/pictures/2ba36349-6370-491e-8f27-0e4b17720c73.jpg?aki_policy=x_large,86,,-96.92733,,32.81927,37.2487,House,Private room,https://www.airbnb.com/rooms/22517814,1,Irving
1004277060,0,57,1,Queen Mobility Accessible Tub,0,2,https://odis.homeaway.com/odis/listing/f112dd68-4cf3-4865-98d1-0f8abb8c08c7.c10.jpg,0,1970523vb,-96.975345,,32.92285,116.091,Hotel,Entire home/apt,https://www.airbnb.com/rooms/1004277060,1,Irving
1003836212,0,61,1,"Free Wi-Fi, Free Breakfast + Outdoor Pool | Fully Equipped Studio",0,4,https://odis.homeaway.com/odis/listing/5349097d-3d84-4e0c-9c5b-fe160d8ff10e.c10.jpg,0,1906468vb,-96.9697437,,32.885836,120,Studio,Entire home/apt,https://www.airbnb.com/rooms/1003836212,0,Irving
13493759,9.3,282,2,"King Bed Irving DFW w/ TV, Kitchen & Door Code",1,2,https://a0.muscache.com/im/pictures/5ef291ff-2f49-4c7f-97a1-90bfe5010faf.jpg?aki_policy=x_large,206,,-96.969,,32.822,34.3333,House,Private room,https://www.airbnb.com/rooms/13493759,1,Irving
41630825,10,134,1,Comfy Loft Bedroom,1,2,https://a0.muscache.com/im/pictures/18427b8f-6555-4bc4-97f0-8b1fcc4fc289.jpg?aki_policy=x_large,2,,-97.01221,,32.83989,42.3152,Loft,Private room,https://www.airbnb.com/rooms/41630825,1,Irving
42633763,,30,5,Great Vibe for every personality,4,16,https://a0.muscache.com/im/pictures/8b39e9fe-15ea-4bcb-916c-0637411aae70.jpg?aki_policy=x_large,0,,-96.93846,,32.8199,650,House,Entire home/apt,https://www.airbnb.com/rooms/42633763,1,Irving
32527311,10,292,4,"✭ ULTIMATE ESCAPE! FOUR GREAT 2BRs! POOL, BBQ",8,16,https://a0.muscache.com/im/pictures/beb57f11-5680-412b-ba64-7c3ff2f9e20f.jpg?aki_policy=x_large,2,,-96.961,1953295vb,32.885,578.693,Apartment,Entire home/apt,https://www.airbnb.com/rooms/32527311,1,Irving
27879731,9.1,162,1,(New York) Cozy Bedroom with attached bath.,1,2,https://a0.muscache.com/im/pictures/43eb9582-3ef1-4390-96c5-26d1b3453a03.jpg?aki_policy=x_large,22,,-96.93659,,32.83153,45.1138,House,Private room,https://www.airbnb.com/rooms/27879731,1,Irving
20862265,10,34,1,Lake View Getaway,1,2,https://a0.muscache.com/im/pictures/16ec4040-5772-4d55-b446-0f282fb80950.jpg?aki_policy=x_large,6,,-96.93374,7690029,32.86654,82.5588,Apartment,Entire home/apt,https://www.airbnb.com/rooms/20862265,1,Irving
42790316,9.8,111,3,PVT Bedroom w/ wifi 4K TV Late Night Self Check In,1,2,https://a0.muscache.com/im/pictures/c7b9a3c0-658f-4824-a0ae-135975d8c308.jpg?aki_policy=x_large,16,,-96.97291,,32.79848,30.4891,House,Private room,https://www.airbnb.com/rooms/42790316,1,Irving
9567794,9.8,356,3.5,"Spacious house 4BR/3,5BA + pool/spa near DFW",4,10,https://a0.muscache.com/im/pictures/7e13c6bb-773a-452a-80f8-d13abfdd246a.jpg?aki_policy=x_large,138,,-96.966,,32.942,369.393,House,Entire home/apt,https://www.airbnb.com/rooms/9567794,1,Irving
42745486,,84,1.5,Sparkling Waters,1,2,https://a0.muscache.com/im/pictures/f1e70d79-264c-4269-b2e3-893e52cc4d0d.jpg?aki_policy=x_large,0,,-96.9953,,32.85751,63.5714,Apartment,Entire home/apt,https://www.airbnb.com/rooms/42745486,1,Irving
1003473358,0,365,1,"FRIENDS ESCAPE, 2BR FOR 5! FREE BREAKFAST, POOL!",2,5,https://odis.homeaway.com/odis/listing/472af01a-2699-4dea-8a1b-346020266113.c10.jpg,0,1633962vb,-96.9607958,,32.8844228,153.302,Apartment,Entire home/apt,https://www.airbnb.com/rooms/1003473358,0,Irving
43488222,,30,1,Cozy apartment very close to the DFW airport,1,2,https://a0.muscache.com/im/pictures/d3063278-d242-4991-8517-aab1af273b6d.jpg?aki_policy=x_large,0,,-96.97385,,32.8629,50,Apartment,Private room,https://www.airbnb.com/rooms/43488222,0,Irving
1004239761,0,22,1,1 bedroom accommodation in Irving,0,2,https://odis.homeaway.com/odis/listing/7a49770c-d71c-40e4-a02d-c22d431477d2.c10.jpg,0,1956186vb,-96.954206,,32.883335,68.9,Hotel,Entire home/apt,https://www.airbnb.com/rooms/1004239761,0,Irving
39970483,9.6,108,1,"The ""Congo Room"" (African themed decor)",1,2,https://a0.muscache.com/im/pictures/0981a766-d6d3-47a3-b8d5-61557c8dec43.jpg?aki_policy=x_large,5,,-96.98006,,32.84358,35.2872,House,Private room,https://www.airbnb.com/rooms/39970483,1,Irving
21851964,9.6,49,2,"I22-DFW ""The Francesca"" Near Baylor Med 2BD/2BA",2,4,https://a0.muscache.com/im/pictures/0cb32cb9-8ea9-40cb-bf90-b859d0dbc4d4.jpg?aki_policy=x_large,5,,-97.00284,,32.82713,87.5918,Apartment,Entire home/apt,https://www.airbnb.com/rooms/21851964,1,Irving
39247508,9.9,246,1,Private Guest House at Big Blue,1,4,https://a0.muscache.com/im/pictures/c2ad28b4-1380-4585-87c1-bfa10b4f3033.jpg?aki_policy=x_large,21,,-96.953,,32.804,80.429,Guest suite,Entire home/apt,https://www.airbnb.com/rooms/39247508,1,Irving
38671239,9.8,254,2,Modern Home w/Patio - 12mi to Downtown Dallas,4,8,https://a0.muscache.com/im/pictures/d817bbac-6ced-4f95-a9e1-630df05fe787.jpg?aki_policy=x_large,10,,-96.96936,9127672,32.84775,326.5,House,Entire home/apt,https://www.airbnb.com/rooms/38671239,1,Irving
1004239639,0,2,1,1 bedroom accommodation in Irving,0,2,https://odis.homeaway.com/odis/listing/c328f0c0-a8a8-4681-8ce1-09eff2f47b80.c10.jpg,0,1956031vb,-96.961558,,32.880867,74,Studio,Entire home/apt,https://www.airbnb.com/rooms/1004239639,0,Irving
14486085,9.3,90,1,#3 Private bedroom close to everything,1,2,https://a0.muscache.com/im/pictures/7149b1bd-6424-4d87-ae8d-b536af3a6cad.jpg?aki_policy=x_large,104,,-96.97038,,32.8488,30,House,Private room,https://www.airbnb.com/rooms/14486085,1,Irving
23285382,9.9,257,2,Room Of Fame -The Beatles Room,1,2,https://a0.muscache.com/im/pictures/7bbcdf19-711e-412a-b3cd-267dfb13dbd0.jpg?aki_policy=x_large,123,,-96.999,,32.857,44.8416,House,Private room,https://www.airbnb.com/rooms/23285382,1,Irving
39537999,9.5,176,1,"Very beautiful apt, super clean in urban center.",1,2,https://a0.muscache.com/im/pictures/1f2d9f7f-ec1f-41a0-8c05-4b65b6bcf49d.jpg?aki_policy=x_large,4,,-96.93692,,32.86585,68.5054,Apartment,Entire home/apt,https://www.airbnb.com/rooms/39537999,1,Irving
34476243,9.7,185,1,Garage Apartment with Garage Parking Space,0,2,https://a0.muscache.com/im/pictures/d47f038b-2cb1-4401-a6f6-1b35e5876cd4.jpg?aki_policy=x_large,15,,-96.92554,,32.83083,67.7274,Apartment,Entire home/apt,https://www.airbnb.com/rooms/34476243,1,Irving
1003689399,0,321,2,"CLOSE TO ATTRACTIONS! 2 GREAT 2BRs FOR 10 GUESTS! BREAKFAST, POOL, GRILL",4,10,https://odis.homeaway.com/odis/listing/c38f05fb-905a-4979-b1e0-8d8a508b9bcc.c10.jpg,0,1735943vb,-96.961242,,32.884706,303.963,Apartment,Entire home/apt,https://www.airbnb.com/rooms/1003689399,1,Irving
27460586,9.4,257,1.5,The Roma King Suite w/ Private Bathroom,1,2,https://a0.muscache.com/im/pictures/30edc644-d863-4d57-88c5-3121c8ba0f4a.jpg?aki_policy=x_large,188,,-96.95761,,32.82562,37.6592,House,Private room,https://www.airbnb.com/rooms/27460586,1,Irving
1004275795,0,57,1,Queen Accessible Roll in Shower,0,2,https://odis.homeaway.com/odis/listing/12fb71ad-8bd7-464d-88d8-76e261358745.c10.jpg,0,1970433vb,-96.975345,,32.92285,116.263,Hotel,Entire home/apt,https://www.airbnb.com/rooms/1004275795,1,Irving
13604316,9.8,188,1.5,Private Room Near Airports,1,1,https://a0.muscache.com/im/pictures/8f0b2d6c-4c43-4a1d-ab4a-0d525c35ac03.jpg?aki_policy=x_large,66,,-96.96689,,32.92901,39.0073,House,Private room,https://www.airbnb.com/rooms/13604316,1,Irving
38300110,9.1,299,2,8 Minutes From ✈️DFW - Amazing Back Yard & Pool🏖,6,9,https://a0.muscache.com/im/pictures/106983e9-7a23-48d8-957a-ca51afd8c115.jpg?aki_policy=x_large,43,,-96.96923,1766355vb,32.84085,283.751,House,Entire home/apt,https://www.airbnb.com/rooms/38300110,0,Irving
24778979,8.9,70,1,"DFW Bungalow (DFW Airport, Pet Friendly!)",1,6,https://a0.muscache.com/im/pictures/0267eb6c-e257-4e11-bdde-315aab504a59.jpg?aki_policy=x_large,19,,-97.00443,,32.84891,86.288,Guest suite,Entire home/apt,https://www.airbnb.com/rooms/24778979,1,Irving
37807681,,126,1,"Perfect for a weekend getaway, or business travel.",1,2,https://a0.muscache.com/im/pictures/c887648c-9f87-4f62-ab51-ca526c404b81.jpg?aki_policy=x_large,1,,-96.93909,,32.86431,72.9032,Condominium,Entire home/apt,https://www.airbnb.com/rooms/37807681,1,Irving
1004239820,0,33,1,Queen Accessible Roll in Shower,0,2,https://odis.homeaway.com/odis/listing/50ba780d-df2d-4844-8b05-2e40eceaab3a.c10.jpg,0,1956415vb,-96.975345,,32.92285,109.625,Hotel,Entire home/apt,https://www.airbnb.com/rooms/1004239820,1,Irving
43379941,10,23,1,Lake Carolyn getaway,1,2,https://a0.muscache.com/im/pictures/8a41eea1-e453-4697-8043-f2257d17638a.jpg?aki_policy=x_large,1,,-96.93532,,32.87118,100,Apartment,Entire home/apt,https://www.airbnb.com/rooms/43379941,1,Irving
6707205,9,145,1,I50-DFW Upscale Furn. Condo 1BD/1BA,1,2,https://a0.muscache.com/im/pictures/dfad2bf3-cdcc-4205-9ccb-359f4f07a54b.jpg?aki_policy=x_large,10,,-97.00331,,32.82553,73.4369,Apartment,Entire home/apt,https://www.airbnb.com/rooms/6707205,1,Irving
