airbnb_property_id,rating,days_available,bathrooms,title,bedrooms,accommodates,img_cover,reviews,longitude,latitude,adr,property_type,room_type,airbnb_url,active_listing,market
33222063,9.7,364,3.5,"WATERFRONT✅KAYAKS,FISHING, DFW♦️SANITIZE✅SAFE STAY",5,15,https://a0.muscache.com/im/pictures/74ba6b07-0dea-4fd7-bac3-12a241b393d6.jpg?aki_policy=x_large,71,-96.97427,32.71726,262.765,House,Entire home/apt,https://www.airbnb.com/rooms/33222063,1,Grand Prairie
26281103,9.7,73,1.5,The Manor''s Quiet Solitude guest quarters,1,2,https://a0.muscache.com/im/pictures/0df1b286-0bc3-4093-81ad-5847f7e79dfb.jpg?aki_policy=x_large,13,-97.0385,32.64252,56.5833,House,Private room,https://www.airbnb.com/rooms/26281103,1,Grand Prairie
42419380,9.0,243,2.0,Home perfectly for you & your family!,3,8,https://a0.muscache.com/im/pictures/23c8791a-2c80-49bf-a520-9d3c18293823.jpg?aki_policy=x_large,33,-96.98558,32.67877,128.791,House,Entire home/apt,https://www.airbnb.com/rooms/42419380,1,Grand Prairie
20694403,10.0,37,1.0,Private Bungalow,1,3,https://a0.muscache.com/im/pictures/68d3fd1c-9db4-424b-b8b4-a5c1ad3d68dc.jpg?aki_policy=x_large,16,-97.03374,32.77545,100.0,Guesthouse,Entire home/apt,https://www.airbnb.com/rooms/20694403,1,Grand Prairie
38290655,3.0,30,1.0,Amenities Abound! Location above par!,1,2,https://a0.muscache.com/im/pictures/877c6b29-3bde-42cc-b11c-08bc6cbed407.jpg?aki_policy=x_large,2,-97.00202,32.65972,50.0,House,Private room,https://www.airbnb.com/rooms/38290655,1,Grand Prairie
39626608,9.7,366,1.0,Home Away from Home! Entire Apartment.,2,4,https://a0.muscache.com/im/pictures/pro_photo_tool/Hosting-39626608-unapproved/original/f5a0367f-e3dc-4386-88c3-fb0f621c01a2.JPEG?aki_policy=x_large,61,-97.04968,32.7323,91.483,House,Entire home/apt,https://www.airbnb.com/rooms/39626608,1,Grand Prairie
43069546,9.8,203,1.0,"Beautiful Queen Bed, Fastest WIFI, Gym, Parking",1,2,https://a0.muscache.com/im/pictures/66f06053-4e72-48a0-9717-f252c327c931.jpg?aki_policy=x_large,8,-97.04926,32.58343,46.5607,House,Private room,https://www.airbnb.com/rooms/43069546,1,Grand Prairie
42600939,10.0,236,1.0,Private King Bed and Bath,1,2,https://a0.muscache.com/im/pictures/0f44cc1c-81be-41ca-8c58-a44d4bfc20e0.jpg?aki_policy=x_large,2,-97.01577,32.75458,57.1143,House,Private room,https://www.airbnb.com/rooms/42600939,1,Grand Prairie
37459847,10.0,214,2.0,C06. Single guest only! LOWEST Cost Private Room,1,1,https://a0.muscache.com/im/pictures/7bbffd85-ffef-4443-8a5b-8ebf35c8a3f3.jpg?aki_policy=x_large,1,-97.00863,32.68431,29.4359,House,Private room,https://www.airbnb.com/rooms/37459847,1,Grand Prairie
39946830,8.3,323,2.5,Up to 20% Off! Cozy House W/POOL In Grand Prairie,4,14,https://a0.muscache.com/im/pictures/13b7d15f-3721-4028-ac46-b7f7b7909b19.jpg?aki_policy=x_large,41,-96.99118,32.67815,288.944,House,Entire home/apt,https://www.airbnb.com/rooms/39946830,1,Grand Prairie
38490377,10.0,115,1.0,Centrally Located in DFW (AT&T Stadium & 6 Flags),1,2,https://a0.muscache.com/im/pictures/9894e3b0-0408-483a-afce-d1aee4dcd532.jpg?aki_policy=x_large,58,-97.01151,32.75959,51.98,Guest suite,Entire home/apt,https://www.airbnb.com/rooms/38490377,1,Grand Prairie
33049889,10.0,256,1.0,Private Pad,1,3,https://a0.muscache.com/im/pictures/88356695-bde9-475c-85e3-86ba0721a4f4.jpg?aki_policy=x_large,2,-97.03207,32.77712,66.1696,Guest suite,Entire home/apt,https://www.airbnb.com/rooms/33049889,1,Grand Prairie
45505147,,61,2.5,"Cozy 3 Bdrm, Very Spacious, Free Coffee & Parking",3,8,https://a0.muscache.com/im/pictures/1e2d3ed0-4933-4cf0-aa71-4710890fc242.jpg?aki_policy=x_large,0,-97.05337,32.65142,331.25,House,Entire home/apt,https://www.airbnb.com/rooms/45505147,1,Grand Prairie
42817602,9.3,180,2.0,City House Country Space *Clean & Sanitized*,3,12,https://a0.muscache.com/im/pictures/ef06af5c-17fa-4d83-923b-6ed30363279d.jpg?aki_policy=x_large,6,-97.0322,32.76935,323.786,House,Entire home/apt,https://www.airbnb.com/rooms/42817602,1,Grand Prairie
45447060,10.0,60,2.0,*Beautiful 2 Bedroom Townhome w Free Coffee*,2,6,https://a0.muscache.com/im/pictures/0cab62c7-2cec-4ad0-8606-ebbe2c8e283e.jpg?aki_policy=x_large,1,-97.02891,32.68239,220.0,Townhouse,Entire home/apt,https://www.airbnb.com/rooms/45447060,1,Grand Prairie
41409972,10.0,159,1.0,Guest Room #2 in Quiet Neighborhood,1,2,https://a0.muscache.com/im/pictures/9301402e-852d-473f-a121-0a7e6e0cc9b1.jpg?aki_policy=x_large,7,-97.02099,32.66148,32.3254,House,Private room,https://www.airbnb.com/rooms/41409972,1,Grand Prairie
40824156,8.9,304,2.0,2 Room King & Queen w/ Free Coffee and Parking,2,6,https://a0.muscache.com/im/pictures/cb79988f-cf00-47c4-a529-87e490ba9e90.jpg?aki_policy=x_large,18,-97.03837,32.68378,130.789,Townhouse,Entire home/apt,https://www.airbnb.com/rooms/40824156,1,Grand Prairie
23563520,10.0,320,3.0,Modern House of Photography (400 Mbps 4/3/2),4,12,https://a0.muscache.com/im/pictures/099e1926-d3db-4d75-a1eb-889665ed1b16.jpg?aki_policy=x_large,129,-97.04241,32.76685,276.843,House,Entire home/apt,https://www.airbnb.com/rooms/23563520,1,Grand Prairie
35115349,10.0,146,1.0,Cozy & Quiet French Room in our Georgeous Home!!!,1,1,https://a0.muscache.com/im/pictures/f6e0c957-4cac-4701-91a0-48676242757e.jpg?aki_policy=x_large,2,-97.04995,32.59163,39.1605,House,Private room,https://www.airbnb.com/rooms/35115349,1,Grand Prairie
30565520,8.3,154,2.0,C09.Single guest only! LOWEST Cost Private Room,1,1,https://a0.muscache.com/im/pictures/a1006103-810b-4a21-978a-18728fd9747b.jpg?aki_policy=x_large,8,-97.00976,32.68354,28.5,House,Private room,https://www.airbnb.com/rooms/30565520,1,Grand Prairie
42279550,,29,2.5,Spacious Home,2,2,https://a0.muscache.com/im/pictures/1aea08d1-4085-4dba-9316-aa0668a368c7.jpg?aki_policy=x_large,0,-97.04246,32.58231,75.0,House,Private room,https://www.airbnb.com/rooms/42279550,1,Grand Prairie
43131565,10.0,76,1.5,An oasis of calm in the center of DFW!,1,2,https://a0.muscache.com/im/pictures/48a2a5f5-8c98-4514-ad04-b4ba4dfae320.jpg?aki_policy=x_large,3,-97.03048,32.68534,35.1304,House,Private room,https://www.airbnb.com/rooms/43131565,1,Grand Prairie
34184042,9.6,35,1.5,Beautiful Private Room /Grand Prairie/ Only Female,1,2,https://a0.muscache.com/im/pictures/7d55212a-4026-480f-8061-82b7bf72c3e0.jpg?aki_policy=x_large,5,-97.02137,32.64569,21.6923,House,Private room,https://www.airbnb.com/rooms/34184042,1,Grand Prairie
30953927,9.7,361,3.5,Beautiful Vacation Home near Joe Pool Lake (13),5,13,https://a0.muscache.com/im/pictures/bf770da6-22d1-4827-a0e2-38390aee30e3.jpg?aki_policy=x_large,58,-97.01959,32.64836,505.84,House,Entire home/apt,https://www.airbnb.com/rooms/30953927,1,Grand Prairie
1003814280,10.0,127,2.0,3BD/2BA House Near Cowboys ✮ Rangers,3,10,https://media.vrbo.com/lodging/47000000/46160000/46153900/46153846/f0c6d3f6.c10.jpg,1,-97.01412463,32.75582979,189.178,House,Entire home/apt,https://www.airbnb.com/rooms/1003814280,1,Grand Prairie
43413749,,57,2.0,Two Adjacent Villas NEAR SHOPS + KING BEDS +WIFI,2,8,https://a0.muscache.com/im/pictures/7b07bcb0-d0bf-44dd-98ac-0fc30adee099.jpg?aki_policy=x_large,0,-97.03152,32.68301,169.571,Apartment,Entire home/apt,https://www.airbnb.com/rooms/43413749,1,Grand Prairie
37007106,9.6,79,1.5,Beautiful Private Room /Grand Prairie/ Only Female,1,2,https://a0.muscache.com/im/pictures/5722eb86-14aa-4377-bda9-0ae1f11e22ef.jpg?aki_policy=x_large,5,-97.02127,32.64581,20.0,House,Private room,https://www.airbnb.com/rooms/37007106,1,Grand Prairie
17079624,9.1,87,2.0,Aloha home by Joe Pool Lake. Entire home rental,3,6,https://a0.muscache.com/im/pictures/a20c464b-7468-4b0a-b803-7676a669fba1.jpg?aki_policy=x_large,9,-97.05906,32.63846,240.0,House,Private room,https://www.airbnb.com/rooms/17079624,1,Grand Prairie
44503312,10.0,2,1.0,Lindo departamento en el área de Grand Prairie Tx.,1,3,https://a0.muscache.com/im/pictures/6cb5c5bc-15d6-4ad0-8aae-501a4535b5c6.jpg?aki_policy=x_large,2,-96.99294,32.7326,72.5,Guesthouse,Entire home/apt,https://www.airbnb.com/rooms/44503312,1,Grand Prairie
33829873,9.6,123,1.5,"10 Min from Cowboys, rangers stadium, and 6 flags!",1,2,https://a0.muscache.com/im/pictures/d9b168ce-3f0e-4e9a-8408-ff8314a67162.jpg?aki_policy=x_large,38,-97.04112,32.69377,57.6176,House,Private room,https://www.airbnb.com/rooms/33829873,1,Grand Prairie
41838593,9.2,272,1.0,Sunny space in Grandprarie,1,2,https://a0.muscache.com/im/pictures/5236066f-ba63-426f-b8bf-fc663639b3c5.jpg?aki_policy=x_large,17,-97.03281,32.6514,34.6259,House,Private room,https://www.airbnb.com/rooms/41838593,1,Grand Prairie
40673517,,188,1.0,"Townhouse 15min to AT&T, 20min to DFW, gated",1,4,https://a0.muscache.com/im/pictures/8023ec6a-a1f6-4e3c-9cac-4588e09ed5c8.jpg?aki_policy=x_large,0,-97.05541,32.64897,151.149,Townhouse,Entire home/apt,https://www.airbnb.com/rooms/40673517,1,Grand Prairie
39049048,10.0,273,1.0,The Little Home,2,2,https://a0.muscache.com/im/pictures/01644163-e864-42f0-9a18-2c79e085ecd8.jpg?aki_policy=x_large,2,-97.05591,32.68852,101.609,House,Private room,https://www.airbnb.com/rooms/39049048,1,Grand Prairie
40707140,9.7,263,1.0,The Manor''s Oasis guest quarters,1,2,https://a0.muscache.com/im/pictures/0df1b286-0bc3-4093-81ad-5847f7e79dfb.jpg?aki_policy=x_large,18,-97.03869,32.64095,26.7778,House,Private room,https://www.airbnb.com/rooms/40707140,1,Grand Prairie
42857819,10.0,158,1.0,1BR/2 Double Beds,1,2,https://a0.muscache.com/im/pictures/f273e4dc-4cfa-4472-9a4c-fd5c9dc9bdf1.jpg?aki_policy=x_large,5,-97.01577,32.75482,41.6078,House,Private room,https://www.airbnb.com/rooms/42857819,1,Grand Prairie
1010126605,10.0,120,2.5,Sweet Escape Grand Prairie: 3000sf Rustic Modern Home - Center of Dallas & FW,6,19,https://odis.homeaway.com/odis/listing/6d7dde36-5d0e-4af4-9d46-2400a1ea6b45.c10.jpg,3,-97.0371666,32.6413891,334.208,house,Entire home/apt,https://www.airbnb.com/rooms/1010126605,1,Grand Prairie
8087928,9.7,246,1.0,"Comfortable, Open House w/Prvt Rm. Quiet & safe!",1,2,https://a0.muscache.com/im/pictures/fab46f3a-3eb9-4e24-93f8-a4da69553792.jpg?aki_policy=x_large,37,-97.03895,32.69149,45.2264,House,Private room,https://www.airbnb.com/rooms/8087928,1,Grand Prairie
39359292,9.5,252,1.0,Nice Apartment near Cowboys Stadium and Six Flags,1,3,https://a0.muscache.com/im/pictures/a7950fa8-8da9-4b02-a948-75e95388b214.jpg?aki_policy=x_large,33,-97.05599,32.79939,78.0813,Apartment,Entire home/apt,https://www.airbnb.com/rooms/39359292,1,Grand Prairie
39389087,9.7,140,2.0,"Step back in time.Short drive to AT&T,S Flags, BP",3,6,https://a0.muscache.com/im/pictures/bf1b56b8-d801-4760-833a-623839015367.jpg?aki_policy=x_large,7,-97.00814,32.73255,186.683,House,Entire home/apt,https://www.airbnb.com/rooms/39389087,1,Grand Prairie
36035379,8.5,366,2.0,Sleek Grand Prairie Home - 10 Mi to Arlington,4,16,https://a0.muscache.com/im/pictures/dd154f1f-9b69-44dd-9c77-9cb659f24bda.jpg?aki_policy=x_large,31,-97.03479,32.64754,476.635,House,Entire home/apt,https://www.airbnb.com/rooms/36035379,1,Grand Prairie
19786196,9.9,246,1.0,Serene Vibes at the Bullseye Guesthouse,1,4,"https://a0.muscache.com/4ea/air/v2/pictures/monet/Select-19786196/original/6095786d-aa22-4cef-a30a-2bbbe19268b4?t=r:w2500-h1500-sfit,e:fjpg-c90",198,-97.0328,32.77768,75.3698,Guest suite,Entire home/apt,https://www.airbnb.com/rooms/19786196,1,Grand Prairie
19877117,9.7,345,2.5,Great location for a DFW stay! Near AT&T stadium,3,10,https://a0.muscache.com/im/pictures/613cf578-36f1-4962-b22a-ebb42230b154.jpg?aki_policy=x_large,193,-97.054,32.578,227.303,House,Entire home/apt,https://www.airbnb.com/rooms/19877117,1,Grand Prairie
45081170,10.0,71,1.0,Good Vibes & Dallas Comfort,1,2,https://a0.muscache.com/im/pictures/ab97b5b1-5d90-43c4-98a5-b85db5675879.jpg?aki_policy=x_large,2,-97.02054,32.65278,43.913,House,Private room,https://www.airbnb.com/rooms/45081170,1,Grand Prairie
40676411,8.7,58,1.5,House of Glory 1,1,2,https://a0.muscache.com/im/pictures/d081a87a-4d7c-40ca-bb3d-48a600419909.jpg?aki_policy=x_large,3,-97.03304,32.64514,38.08,House,Private room,https://www.airbnb.com/rooms/40676411,1,Grand Prairie
45002603,9.7,77,2.5,High-End Designer House for Big Groups with Pool,5,16,https://a0.muscache.com/im/pictures/3f85640d-e167-4f96-979a-cc2285f1a554.jpg?aki_policy=x_large,6,-96.99694,32.72519,355.773,House,Entire home/apt,https://www.airbnb.com/rooms/45002603,1,Grand Prairie
38347087,10.0,258,2.0,¡Hola! Te damos la bienvenida a nuestra casa,3,8,https://a0.muscache.com/im/pictures/657690d6-5b8a-4e20-8f85-234ca08a738b.jpg?aki_policy=x_large,9,-96.99584,32.7024,177.656,House,Entire home/apt,https://www.airbnb.com/rooms/38347087,1,Grand Prairie
30429194,9.7,334,1.0,room with private bathoom # 1.,1,2,https://a0.muscache.com/im/pictures/2cbc134d-081e-4ae5-af1e-57369a73b7e5.jpg?aki_policy=x_large,143,-97.007,32.717,41.0608,House,Private room,https://www.airbnb.com/rooms/30429194,1,Grand Prairie
37401456,9.6,331,3.5,Huge 4 Bedroom Home Minutes From Cowboys Stadium,4,8,https://a0.muscache.com/im/pictures/f3290590-a6db-46c6-9b4d-ff8fc32a5f8f.jpg?aki_policy=x_large,5,-97.05681,32.64497,623.333,House,Entire home/apt,https://www.airbnb.com/rooms/37401456,1,Grand Prairie
20425354,9.7,345,2.0,"LAKEFRONT,KAYAK,DFW CENTRAL, GAS GRILL, SANITIZE.",3,8,https://a0.muscache.com/im/pictures/5ac5f356-ffc0-4a23-8b3f-3aec97932563.jpg?aki_policy=x_large,227,-96.9735,32.71815,192.147,House,Entire home/apt,https://www.airbnb.com/rooms/20425354,1,Grand Prairie
29218380,10.0,295,1.0,Private Master Bedroom & Bath,1,4,https://a0.muscache.com/im/pictures/7df8d4b6-ca14-4736-8f7c-347375c7c808.jpg?aki_policy=x_large,17,-97.03967,32.77678,72.4369,House,Private room,https://www.airbnb.com/rooms/29218380,1,Grand Prairie
43126217,10.0,150,2.5,"""NEW"" House near Lake/Parks, Stadiums and DFW!",4,10,https://a0.muscache.com/im/pictures/7b6ee8ae-7e98-49b2-a03d-19959ee0f762.jpg?aki_policy=x_large,11,-96.98323,32.71135,339.344,House,Entire home/apt,https://www.airbnb.com/rooms/43126217,1,Grand Prairie
36591181,9.7,115,3.0,"Sports fans, we are 15 minutes from the stadium!",4,9,https://a0.muscache.com/im/pictures/230bd5a8-7f0d-4625-a811-b68e87d0e0fd.jpg?aki_policy=x_large,6,-97.05931,32.62349,489.0,House,Entire home/apt,https://www.airbnb.com/rooms/36591181,1,Grand Prairie
18595100,8.0,120,1.0,This is a house with large rooms.,0,1,https://a0.muscache.com/im/pictures/cd8fc741-4185-4823-9fb1-9fd02525cc67.jpg?aki_policy=x_large,2,-96.99163,32.71228,75.0,Apartment,Private room,https://www.airbnb.com/rooms/18595100,1,Grand Prairie
28317581,8.5,36,3.0,Event Venue*NO CLEANING FEE*,3,10,https://a0.muscache.com/im/pictures/30505fb2-8d96-4d01-a269-778796010608.jpg?aki_policy=x_large,28,-97.01771,32.72115,405.0,House,Entire home/apt,https://www.airbnb.com/rooms/28317581,1,Grand Prairie
40843386,,69,1.5,House of Glory2,1,2,https://a0.muscache.com/im/pictures/9fcd9c93-a7be-42f9-9d75-6c03eaa4f288.jpg?aki_policy=x_large,0,-97.03424,32.64443,38.3333,House,Private room,https://www.airbnb.com/rooms/40843386,1,Grand Prairie
15363309,9.6,122,2.0,Spacious 4 bedroom home in the HEART of DFW,4,8,https://a0.muscache.com/im/pictures/aa980142-7032-4b21-8755-ec61ba9d741b.jpg?aki_policy=x_large,52,-97.01535,32.75061,183.145,House,Entire home/apt,https://www.airbnb.com/rooms/15363309,1,Grand Prairie
26282685,10.0,99,1.5,The Manor''s Peaceful Serenity guest quarters,1,2,https://a0.muscache.com/im/pictures/0df1b286-0bc3-4093-81ad-5847f7e79dfb.jpg?aki_policy=x_large,11,-97.0368,32.64208,55.9868,House,Private room,https://www.airbnb.com/rooms/26282685,1,Grand Prairie
40319659,9.6,282,0.0,Little house on the (Grand) Prairie,0,3,https://a0.muscache.com/im/pictures/60ba0f16-811e-42ea-a1b5-43109d0f7904.jpg?aki_policy=x_large,92,-97.00196,32.69012,37.2898,Guesthouse,Entire home/apt,https://www.airbnb.com/rooms/40319659,1,Grand Prairie
43141625,7.0,41,2.0,GP-C-Arlington 2bed2bath furnished 2nd flr King,2,4,https://a0.muscache.com/im/pictures/36bbf45e-0c18-4aab-99d0-3582cbc42930.jpg?aki_policy=x_large,2,-97.06253,32.76677,90.9667,Condominium,Entire home/apt,https://www.airbnb.com/rooms/43141625,1,Grand Prairie
