airbnb_property_id,rating,property_type,bathrooms,title,bedrooms,accommodates,adr,img_cover,reviews,longitude,latitude,days_available,room_type,airbnb_url,active_listing,market
1004269914,10.0,house,2.0,King Master! 👑 Sunroom! 🌞 Pool Table! 🎱 Pool! 🏖️,4,10,373.072,https://odis.homeaway.com/odis/listing/2838a694-fbe8-470a-b90e-20ab026835a9.c10.jpg,2,-96.76383601,33.02366117,123,Entire home/apt,https://www.airbnb.com/rooms/1004269914,1,Plano
1000761535,10.0,House,2.0,"Open, Updated, Family Friendly In Plano, TX. Near McKinney, Richardson, Allen",3,8,218.943,https://odis.homeaway.com/odis/listing/8aba9191-0e44-45aa-aa53-27542dbaa021.c10.jpg,15,-96.70887752,33.05216693,255,Entire home/apt,https://www.airbnb.com/rooms/1000761535,1,Plano
26915324,9.0,Apartment,1.0,Legacy West|Corporate|1 Bedroom|City View,1,2,143.435,https://a0.muscache.com/im/pictures/1dda0b0b-d8ff-44e8-9d7d-6d7f4b85644c.jpg?aki_policy=x_large,16,-96.82738,33.08765,269,Entire home/apt,https://www.airbnb.com/rooms/26915324,1,Plano
20057707,9.5,Apartment,1.0,Legacy West|Corporate|1 Bedroom|Balcony,1,2,133.909,https://a0.muscache.com/im/pictures/4160adc5-a577-4561-8590-3d06bb7058fd.jpg?aki_policy=x_large,22,-96.827,33.081,269,Entire home/apt,https://www.airbnb.com/rooms/20057707,1,Plano
14834008,9.6,House,1.0,Cozy Spacious Private Room- Free Coffee,1,2,40.7292,https://a0.muscache.com/im/pictures/6896724d-7803-4fc6-a27e-49bb9026f465.jpg?aki_policy=x_large,75,-96.77769,33.05867,199,Private room,https://www.airbnb.com/rooms/14834008,1,Plano
37162127,9.9,House,2.0,Perfect for Family Work Close to Highway,3,12,193.718,https://a0.muscache.com/im/pictures/20aa4acc-5727-4ad8-b65a-66dcccf0afa6.jpg?aki_policy=x_large,20,-96.78849,33.03045,203,Entire home/apt,https://www.airbnb.com/rooms/37162127,1,Plano
32892406,8.6,Apartment,1.0,LegacyWest|Corporate|Studio|Courtyard View,1,2,108.75,https://a0.muscache.com/im/pictures/b7693e8b-d53e-4c4e-b7cb-41b01734c33e.jpg?aki_policy=x_large,16,-96.8264,33.08137,217,Entire home/apt,https://www.airbnb.com/rooms/32892406,1,Plano
34719755,9.8,Apartment,1.0,|Legacy West|Corporate|1 Bedroom|Pool View,1,2,134.839,https://a0.muscache.com/im/pictures/789adc7a-4946-4b35-a8b1-2b55c1a4bd25.jpg?aki_policy=x_large,8,-96.82615,33.08718,211,Entire home/apt,https://www.airbnb.com/rooms/34719755,1,Plano
37499453,9.5,House,1.0,"Females Only Private, Safe, Comfy, Clean room.",1,1,28.8919,https://a0.muscache.com/im/pictures/635e21ea-ae89-4620-a842-488e7f76ee5f.jpg?aki_policy=x_large,13,-96.77466,33.02472,88,Private room,https://www.airbnb.com/rooms/37499453,1,Plano
45119948,,Serviced apartment,1.0,Upscale 1BR w/ hotel-like amenities in Richardson,1,3,38.0,https://a0.muscache.com/im/pictures/ab1fd4d4-7ccc-43f4-b497-3a1c23b84b18.jpg?aki_policy=x_large,0,-96.706,33.002,31,Entire home/apt,https://www.airbnb.com/rooms/45119948,1,Plano
42112799,10.0,House,1.5,Private Bedroom in Spacious House-Free Coffee,1,2,40.0698,https://a0.muscache.com/im/pictures/657af36f-b8e0-4d8b-8a67-85354a0ca058.jpg?aki_policy=x_large,3,-96.77805,33.05848,146,Private room,https://www.airbnb.com/rooms/42112799,1,Plano
22582423,9.5,Townhouse,2.5,Luxury 3 bedroom Furnished Townhome! Shops@Legacy,3,7,166.681,https://a0.muscache.com/im/pictures/8710c6df-1dc4-4e6b-af98-02928ff5b39e.jpg?aki_policy=x_large,16,-96.82002,33.07752,38,Entire home/apt,https://www.airbnb.com/rooms/22582423,1,Plano
41950772,10.0,Townhouse,3.5,Business/Family FriendlyTownhome @ Shops at Legacy,3,8,218.67,https://a0.muscache.com/im/pictures/be5c6336-ce6a-4b6e-a146-cba6ca3157d4.jpg?aki_policy=x_large,31,-96.82002,33.07887,185,Entire home/apt,https://www.airbnb.com/rooms/41950772,1,Plano
29389609,9.8,House,1.0,"The Sanctuary House at Plano, TX. COZY SPOT",1,1,46.0461,https://a0.muscache.com/im/pictures/5b268b50-12b6-4174-8f8d-4cbc4d271396.jpg?aki_policy=x_large,23,-96.72376,33.05838,91,Private room,https://www.airbnb.com/rooms/29389609,1,Plano
45727547,,Apartment,1.0,One Bedroom Cozy Space,1,4,51.75,https://a0.muscache.com/im/pictures/c1b5f891-85f9-4447-a34c-94f6b1a7da34.jpg?aki_policy=x_large,0,-96.82637,33.04839,30,Entire home/apt,https://www.airbnb.com/rooms/45727547,1,Plano
1003829660,0.0,condo,1.0,"Cozy Queen Suite | Seasonal Outdoor Pool, 24-Hour Business Center and Fitness Center",1,2,154.088,https://odis.homeaway.com/odis/listing/4629de43-88f5-4064-929a-0335d78971da.c10.jpg,0,-96.815376,33.089805,154,Entire home/apt,https://www.airbnb.com/rooms/1003829660,1,Plano
42813772,10.0,Apartment,1.0,Historic Downtown Plano,1,3,83.7708,https://a0.muscache.com/im/pictures/399d0bb8-bb06-4349-829b-d3eaa59b9789.jpg?aki_policy=x_large,4,-96.7008,33.01898,87,Entire home/apt,https://www.airbnb.com/rooms/42813772,1,Plano
39610872,,Apartment,1.0,Modern 1bedroom 1 bath Home away from home,1,2,50.0,https://a0.muscache.com/im/pictures/0ee9d326-d2ae-468e-a1d7-eb458f13e384.jpg?aki_policy=x_large,1,-96.76553,33.00398,15,Entire home/apt,https://www.airbnb.com/rooms/39610872,1,Plano
43258837,,Serviced apartment,2.0,Upscale 3BR w/ hotel-like amenities in Richardson,3,7,87.0,https://a0.muscache.com/im/pictures/ab1fd4d4-7ccc-43f4-b497-3a1c23b84b18.jpg?aki_policy=x_large,0,-96.706,33.002,31,Entire home/apt,https://www.airbnb.com/rooms/43258837,1,Plano
43117609,9.3,House,1.5,Private Bright Clean Room4@Safe community Plano,1,2,26.7514,https://a0.muscache.com/im/pictures/4b61b0e5-208f-48fb-a7e9-196c65169a8e.jpg?aki_policy=x_large,3,-96.77329,33.09015,210,Private room,https://www.airbnb.com/rooms/43117609,1,Plano
1003903992,8.0,apartment,2.0,LegacyWest|Corporate|2Bed|Courtyard View,2,4,146.951,https://odis.homeaway.com/odis/listing/dc9866e7-c9b1-41f2-996e-fc2d22046765.c10.jpg,1,-96.82928265,33.08324964,149,Entire home/apt,https://www.airbnb.com/rooms/1003903992,1,Plano
16633874,9.8,Apartment,1.0,Legacy West|Corporate|1Bed|Courtyard View,1,2,135.228,https://a0.muscache.com/im/pictures/96719b38-90c2-4a17-8e72-f3c0e48db2b6.jpg?aki_policy=x_large,13,-96.82599,33.07977,144,Entire home/apt,https://www.airbnb.com/rooms/16633874,1,Plano
38156085,9.7,Apartment,2.0,Kasa | Plano | Gorgeous 2BD/2BA Apartment,2,6,133.144,https://a0.muscache.com/im/pictures/a5fa6354-1bb0-4bc7-b2e5-eb4c39ee7df5.jpg?aki_policy=x_large,14,-96.82035,33.07456,211,Entire home/apt,https://www.airbnb.com/rooms/38156085,1,Plano
34719492,9.0,Apartment,1.0,LegacyWest Windrose|Corporate|1 Bedroom|Pool View,1,2,121.921,https://a0.muscache.com/im/pictures/c7871fc7-de25-45ba-b3e5-d0cd3efb6d21.jpg?aki_policy=x_large,4,-96.82694,33.08791,310,Entire home/apt,https://www.airbnb.com/rooms/34719492,1,Plano
1003903986,10.0,apartment,2.0,LegacyWest|Corporate|2Bed|Courtyard View,2,4,136.794,https://odis.homeaway.com/odis/listing/b667a08c-bb4f-4379-8f6a-766b9672b303.c10.jpg,2,-96.82871386,33.07897265,172,Entire home/apt,https://www.airbnb.com/rooms/1003903986,1,Plano
27787951,10.0,House,1.0,Murphy House-Room 3: Spacious with inbuilt BR.,1,2,133.278,https://a0.muscache.com/im/pictures/eccb6968-ae43-4160-98a9-7351aa242e93.jpg?aki_policy=x_large,3,-96.62453,33.03792,160,Private room,https://www.airbnb.com/rooms/27787951,1,Plano
45734195,10.0,Guest suite,1.0,Spacious 3 Bedroom Completely Private Guest Suite,3,6,155.286,https://a0.muscache.com/im/pictures/7ace95ad-66a7-45b2-98c6-f842f18b1810.jpg?aki_policy=x_large,3,-96.77058,33.09435,31,Entire home/apt,https://www.airbnb.com/rooms/45734195,1,Plano
34714166,8.9,Apartment,2.0,LegacyWest Windrose|Corporate|2 Bedroom|City View,2,4,182.235,https://a0.muscache.com/im/pictures/e914e728-bea7-40d5-983d-539fd43fdb25.jpg?aki_policy=x_large,14,-96.82742,33.0885,204,Entire home/apt,https://www.airbnb.com/rooms/34714166,1,Plano
45238754,,Serviced apartment,1.0,"Luxury 1BR w/ pool, gym and more in Plano",1,3,84.6667,https://a0.muscache.com/im/pictures/f351a6f4-bd3b-4bd9-a9b4-3f4350de32b0.jpg?aki_policy=x_large,0,-96.798,33.093,16,Entire home/apt,https://www.airbnb.com/rooms/45238754,1,Plano
37855797,9.1,Apartment,1.0,Texas Corporate Housing Solutions Professional Apt,1,3,98.3267,https://a0.muscache.com/im/pictures/f507c87f-1266-4e28-b378-77bb60f00a2a.jpg?aki_policy=x_large,15,-96.7334,33.11832,248,Entire home/apt,https://www.airbnb.com/rooms/37855797,1,Plano
37790803,9.5,Townhouse,2.0,3-Bed 2 Bath Duplex w/ Crib Near Expressway & Park,3,6,75.56,https://a0.muscache.com/im/pictures/9876f300-473e-4afa-8c37-845e873481a4.jpg?aki_policy=x_large,4,-96.66696,33.03111,32,Entire home/apt,https://www.airbnb.com/rooms/37790803,1,Plano
1004293844,0.0,Townhome,3.0,Located off Headquarters Dr,2,5,216.8,https://odis.homeaway.com/odis/listing/b4ecc6bb-2cbd-4f92-914f-0b050b0962f3.c10.jpg,0,-96.8206834,33.0848729,55,Entire home/apt,https://www.airbnb.com/rooms/1004293844,1,Plano
42290047,10.0,Apartment,1.0,"Studio - Legacy North (1 Bed, 1 Bath, 1 kitchen..)",1,1,55.0,https://a0.muscache.com/im/pictures/ce5022cf-7115-4c87-9f35-45d1053aa38f.jpg?aki_policy=x_large,1,-96.81984,33.08233,22,Private room,https://www.airbnb.com/rooms/42290047,1,Plano
33246510,9.7,House,1.0,West Plano - Expressive Room in a Private Home,1,2,31.8231,https://a0.muscache.com/im/pictures/9f726723-70ab-473c-9af5-e771f5b8b8f3.jpg?aki_policy=x_large,24,-96.76515,33.07631,175,Private room,https://www.airbnb.com/rooms/33246510,1,Plano
16240610,9.7,House,1.5,Comfortable & Spacious Upstairs BR in West Plano,1,1,35.6422,https://a0.muscache.com/im/pictures/e5b0be41-12f2-49b6-8fbe-9d039aa89af7.jpg?aki_policy=x_large,21,-96.752,33.091,144,Private room,https://www.airbnb.com/rooms/16240610,1,Plano
2838136,9.9,House,1.0,Bedroom with Private Bathroom & Garage,1,2,83.3022,https://a0.muscache.com/im/pictures/4137ae25-b2fa-463e-8235-80ac982328e1.jpg?aki_policy=x_large,93,-96.79264,33.08031,190,Private room,https://www.airbnb.com/rooms/2838136,1,Plano
1000382624,0.0,townhome,2.5,"Perfect Location, Shops of Legacy, walk to everything!",2,4,219.429,https://media.vrbo.com/lodging/35000000/34830000/34821200/34821187/04987f38.c10.jpg,0,-96.8199379,33.076421,56,Entire home/apt,https://www.airbnb.com/rooms/1000382624,1,Plano
37835582,10.0,Apartment,2.0,Texas Corporate Housing Solutions Professional Apt,2,5,122.394,https://a0.muscache.com/im/pictures/cfef5b71-b346-403d-bce1-eecd086a9b07.jpg?aki_policy=x_large,6,-96.73332,33.1183,43,Entire home/apt,https://www.airbnb.com/rooms/37835582,1,Plano
1003903977,0.0,Apartment,1.0,Legacy West|Corporate|1Bedroom|Retail View,1,2,180.0,https://odis.homeaway.com/odis/listing/8917857c-294e-4e94-a47b-d01f831cfaaf.c10.jpg,0,-96.8328272,33.08515459,3,Entire home/apt,https://www.airbnb.com/rooms/1003903977,1,Plano
38648935,9.0,Apartment,1.0,King Suite with Vaulted Ceilings pool and gym,1,3,97.4695,https://a0.muscache.com/im/pictures/a6680016-75bb-4758-990b-3e451d2e3e6f.jpg?aki_policy=x_large,32,-96.70085,32.99841,329,Entire home/apt,https://www.airbnb.com/rooms/38648935,1,Plano
1002577547,6.0,apartment,1.0,Legacy West|Corporate|1 Bedroom|City View,1,2,130.806,https://odis.homeaway.com/odis/listing/46cf89fd-1587-4dc1-a592-29b2c2a39470.c10.jpg,4,-96.82772156,33.08652885,294,Entire home/apt,https://www.airbnb.com/rooms/1002577547,1,Plano
42346031,9.6,Apartment,2.0,Kasa | Plano | Classy 2BD/2BA Apartment,2,6,149.976,https://a0.muscache.com/im/pictures/6f8fe4d9-5950-4540-949d-a3c17026618c.jpg?aki_policy=x_large,5,-96.8216,33.07267,109,Entire home/apt,https://www.airbnb.com/rooms/42346031,1,Plano
44393723,10.0,Apartment,1.0,Perfect spot in the heart of DFW! Amazing price!,1,3,81.2857,https://a0.muscache.com/im/pictures/637a54c9-eb6e-4080-b4a1-907dabade24f.jpg?aki_policy=x_large,6,-96.74629,33.1145,70,Entire home/apt,https://www.airbnb.com/rooms/44393723,1,Plano
11770038,9.6,House,1.0,PRIMETIME PLANO- FULL BED,1,1,30.9306,https://a0.muscache.com/im/pictures/53baeae1-af02-4081-ac8e-13da42f8da70.jpg?aki_policy=x_large,18,-96.75504,33.0465,208,Private room,https://www.airbnb.com/rooms/11770038,1,Plano
1003829453,10.0,condo,2.0,"Free Breakfast. Outdoor Pool, Gym, Business Center. Your Next Trip!",2,6,233.116,https://odis.homeaway.com/odis/listing/e2fbc6cc-c39f-4148-9b8d-e7b2cdc65dd2.c10.jpg,1,-96.815376,33.089805,212,Entire home/apt,https://www.airbnb.com/rooms/1003829453,1,Plano
1004282495,10.0,house,2.0,Spacious & Comfy 3B/2B Furnished Home. Mth-Mth Corporate & Insurance Housing,3,6,182.429,https://odis.homeaway.com/odis/listing/b6b11133-a729-450f-8ad8-1b6c8d0cd066.c10.jpg,1,-96.702417,33.07302901,35,Entire home/apt,https://www.airbnb.com/rooms/1004282495,1,Plano
45467563,10.0,House,1.0,Beautiful spacious guest suite in gorgeous home,1,3,86.6667,https://a0.muscache.com/im/pictures/e8845333-9985-4ef8-8504-5b9b0cf799f2.jpg?aki_policy=x_large,1,-96.766,33.042,31,Private room,https://www.airbnb.com/rooms/45467563,1,Plano
41880321,10.0,Apartment,2.0,LegacyWest Windrose|Corporate|2 Bedroom|City View,2,4,189.467,https://a0.muscache.com/im/pictures/3a163a16-f9d2-4ba4-9403-e9764ab83720.jpg?aki_policy=x_large,1,-96.82582,33.0868,93,Entire home/apt,https://www.airbnb.com/rooms/41880321,1,Plano
1003398569,0.0,Apartment,1.0,Legacy West Windrose|Corporate|1 Bedroom|Pool View,1,2,119.114,https://odis.homeaway.com/odis/listing/77797681-867c-4c54-b00e-21da98208ffa.c10.jpg,0,-96.827099,33.08852625,229,Entire home/apt,https://www.airbnb.com/rooms/1003398569,1,Plano
42879960,9.0,House,2.0,Quaint Home in Quiet Plano Area,3,7,166.739,https://a0.muscache.com/im/pictures/86eb9ef9-dc07-4498-bb02-810a76fbd69c.jpg?aki_policy=x_large,2,-96.71584,33.05744,37,Entire home/apt,https://www.airbnb.com/rooms/42879960,1,Plano
36311698,9.9,Townhouse,3.5,Luxury Townhome Shops @ Legacy (private entrance),4,10,200.589,https://a0.muscache.com/im/pictures/535f702b-fe9d-4e6e-a32a-b506164c4f4f.jpg?aki_policy=x_large,31,-96.82042,33.08554,229,Entire home/apt,https://www.airbnb.com/rooms/36311698,1,Plano
31932099,9.5,House,1.0,"The Sanctuary House at Plano, TX. The Lodge.",1,2,38.662,https://a0.muscache.com/im/pictures/7f5a61ad-a89f-42ac-86b5-8c2efef04ef6.jpg?aki_policy=x_large,12,-96.7258,33.05828,190,Private room,https://www.airbnb.com/rooms/31932099,1,Plano
29944209,10.0,House,2.0,KING BED/ Home Between Homes SANITIZED! Legacy Dr!,2,7,150.867,https://a0.muscache.com/im/pictures/7d6eba43-4a94-47e6-9366-a91488031610.jpg?aki_policy=x_large,32,-96.73542,33.07389,122,Entire home/apt,https://www.airbnb.com/rooms/29944209,1,Plano
1003458489,0.0,Apartment,1.0,Legacy West Windrose|Corporate|1 Bedroom|Pool View,1,2,118.345,https://odis.homeaway.com/odis/listing/0aaa153e-5844-4c31-96bd-4146734f1a67.c10.jpg,0,-96.83108321,33.08632347,202,Entire home/apt,https://www.airbnb.com/rooms/1003458489,1,Plano
36669813,9.0,House,2.5,Beautiful Plano Home - Swimming Pool and Game Room,4,12,340.404,https://a0.muscache.com/im/pictures/ce9892dc-9402-4641-80e7-e9c56ed4c9bc.jpg?aki_policy=x_large,42,-96.75585,33.01775,315,Entire home/apt,https://www.airbnb.com/rooms/36669813,1,Plano
44075433,,Apartment,2.0,RD39 Executive Skyline view 2bd and study Apt,2,4,108.667,https://a0.muscache.com/im/pictures/b303598e-d4c9-4415-ab77-ec84ef619427.jpg?aki_policy=x_large,0,-96.70513,33.00242,24,Entire home/apt,https://www.airbnb.com/rooms/44075433,1,Plano
1003448037,10.0,house,2.5,Perfect cozy family home in the heart of plano,4,8,151.925,https://odis.homeaway.com/odis/listing/931ccf47-a7c0-4b30-afe7-5a0ac7ac7dbd.c10.jpg,8,-96.76570786,33.07403304,306,Entire home/apt,https://www.airbnb.com/rooms/1003448037,1,Plano
35040326,9.8,Apartment,1.5,Legacy''s Finest Upscale 2 BR | Plano Legacy West,2,4,130.029,https://a0.muscache.com/im/pictures/082f0e02-d035-4b2f-8354-ccd668f86e0c.jpg?aki_policy=x_large,66,-96.82688,33.08717,283,Entire home/apt,https://www.airbnb.com/rooms/35040326,1,Plano
44133741,,House,1.0,Large Bedroom with walk-in closet and spacious tub,1,2,94.8333,https://a0.muscache.com/im/pictures/99585c29-f53f-425e-b1d4-c0cf43d3f026.jpg?aki_policy=x_large,0,-96.70526,33.02471,31,Private room,https://www.airbnb.com/rooms/44133741,1,Plano
1001783246,10.0,House,2.0,"Upscale West Plano home ,TX 75093. Walking distance to Whole Foods, Trader Joes",4,6,150.736,https://media.vrbo.com/lodging/40000000/39980000/39978900/39978861/9f0902fe.c10.jpg,43,-96.78410252,33.03277471,329,Entire home/apt,https://www.airbnb.com/rooms/1001783246,1,Plano
27784694,10.0,House,1.0,Murphy House-Single Room 1,1,2,39.5528,https://a0.muscache.com/im/pictures/65f75b04-3526-4bee-86c6-0f4c59096a08.jpg?aki_policy=x_large,5,-96.62551,33.03769,151,Private room,https://www.airbnb.com/rooms/27784694,1,Plano
32891660,9.0,Apartment,1.0,Legacy West|Corporate|1 Bedroom|Balcony,1,2,132.137,https://a0.muscache.com/im/pictures/3526b040-9095-4e5e-a7e9-04e94420d7c3.jpg?aki_policy=x_large,6,-96.82765,33.08272,195,Entire home/apt,https://www.airbnb.com/rooms/32891660,1,Plano
29147040,9.7,Bungalow,2.0,"Entire cozy Home in Plano, CLose to Frisco/Dallas",3,7,156.182,https://a0.muscache.com/im/pictures/dbe1de46-6106-496d-8254-2b83272f8890.jpg?aki_policy=x_large,52,-96.73934,33.08384,248,Entire home/apt,https://www.airbnb.com/rooms/29147040,1,Plano
45673237,10.0,Apartment,1.0,HarlowStays | 1BR @ The LYLA 3 | Richardson,1,3,105.667,https://a0.muscache.com/im/pictures/9255566d-6fd5-4e3d-8db6-ea920ced2947.jpg?aki_policy=x_large,1,-96.69903,33.00023,14,Entire home/apt,https://www.airbnb.com/rooms/45673237,1,Plano
32400618,9.7,Apartment,1.5,Urban Apt. - Shop. Eat. Work. Play. Explore.,2,6,66.1227,https://a0.muscache.com/im/pictures/e1d76cc1-74ff-4d03-aefc-5675ed4e214e.jpg?aki_policy=x_large,42,-96.821,33.074,150,Entire home/apt,https://www.airbnb.com/rooms/32400618,1,Plano
41768887,10.0,Bed and breakfast,1.5,King Size Bed Fit for a King & Queen!,1,2,99.0,https://a0.muscache.com/im/pictures/d1c1e1d1-c299-430b-9911-cd1517b45018.jpg?aki_policy=x_large,1,-96.66424,33.05886,30,Private room,https://www.airbnb.com/rooms/41768887,1,Plano
34719358,10.0,Apartment,1.0,Legacy West Windrose|Corporate|1 Bedroom|Pool View,1,2,130.554,https://a0.muscache.com/im/pictures/a9f9238a-45a1-4b17-81bd-aa817c720481.jpg?aki_policy=x_large,1,-96.8261,33.08861,169,Entire home/apt,https://www.airbnb.com/rooms/34719358,1,Plano
37419408,9.2,Apartment,2.0,Texas Corporate Housing Solutions Professional Apt,2,5,106.329,https://a0.muscache.com/im/pictures/2dcb76d9-c271-49a8-8299-4f2f70cd1b4d.jpg?aki_policy=x_large,16,-96.73382,33.11688,160,Entire home/apt,https://www.airbnb.com/rooms/37419408,1,Plano
21900205,10.0,Townhouse,1.0,Whole floor with private bath 100 Mbps internet,1,5,112.182,https://a0.muscache.com/im/pictures/807a942f-7e13-496b-b1e0-2098bff4b69e.jpg?aki_policy=x_large,9,-96.81984,33.08488,61,Private room,https://www.airbnb.com/rooms/21900205,1,Plano
36348612,10.0,Townhouse,3.5,Legacy West &East One of a kind luxurious townhome,3,8,205.037,https://a0.muscache.com/im/pictures/de4eb549-3aa1-418a-9c12-8e9b04c02cef.jpg?aki_policy=x_large,46,-96.8201,33.08409,305,Entire home/apt,https://www.airbnb.com/rooms/36348612,1,Plano
45181253,,Townhouse,1.5,Brand New Guest Room at CityLine in Plano,1,4,110.0,https://a0.muscache.com/im/pictures/a4192d0c-fe10-468c-853f-f7eb169d2426.jpg?aki_policy=x_large,0,-96.72503,33.00671,31,Private room,https://www.airbnb.com/rooms/45181253,1,Plano
43117581,10.0,House,1.5,Private Cozy Clean Rm2 @Quiet safe community Plano,1,2,26.2548,https://a0.muscache.com/im/pictures/miso/Hosting-43117581/original/ad72cbe0-1cbf-4e74-a558-83635acb59f0.jpeg?aki_policy=x_large,3,-96.77503,33.09128,186,Private room,https://www.airbnb.com/rooms/43117581,1,Plano
33189694,8.3,Apartment,2.0,Kasa | Plano | Amazing 2BD/2BA Apartment,2,6,127.926,https://a0.muscache.com/im/pictures/a77b211e-ce7f-4f3a-b905-10699642f371.jpg?aki_policy=x_large,13,-96.82295,33.07203,196,Entire home/apt,https://www.airbnb.com/rooms/33189694,1,Plano
30695014,9.5,House,2.5,Awesome & Spacious Plano Home!!!,4,10,173.434,https://a0.muscache.com/im/pictures/11cab462-cf85-4f17-a1c9-a8fa4a54bbd1.jpg?aki_policy=x_large,78,-96.78066,33.02458,176,Entire home/apt,https://www.airbnb.com/rooms/30695014,1,Plano
45708771,,Apartment,1.0,The Donjon,0,3,105.0,https://a0.muscache.com/im/pictures/722845d1-d47a-4065-a14c-8020fdd6f61e.jpg?aki_policy=x_large,0,-96.82727,33.08675,9,Entire home/apt,https://www.airbnb.com/rooms/45708771,1,Plano
1003147645,0.0,apartment,1.0,Legacy West|Corporate|1 Bedroom|Pool View,1,2,150.909,https://odis.homeaway.com/odis/listing/ac014abf-9b96-4c4f-a372-9cd71e82ad97.c10.jpg,0,-96.82692946,33.08498318,96,Entire home/apt,https://www.airbnb.com/rooms/1003147645,1,Plano
44403797,9.5,House,1.0,Private Bedroom in Quiet Plano Neighborhood,1,2,39.8723,https://a0.muscache.com/im/pictures/62052bfa-e445-4eaf-808f-e5663aff2d80.jpg?aki_policy=x_large,4,-96.71396,33.05849,83,Private room,https://www.airbnb.com/rooms/44403797,1,Plano
32305638,9.7,House,2.5,Heart of Plano family home,4,6,199.638,https://a0.muscache.com/im/pictures/edca1f98-bf93-48db-99fa-2dadcb8b1dd9.jpg?aki_policy=x_large,19,-96.76911,33.07538,220,Entire home/apt,https://www.airbnb.com/rooms/32305638,1,Plano
39241214,9.2,House,1.5,Master Bedroom # 1 with attached Bathroom,1,2,26.9586,https://a0.muscache.com/im/pictures/ad0c3396-279d-4f7d-bcc1-1afa962fb906.jpg?aki_policy=x_large,10,-96.73863,33.0478,330,Private room,https://www.airbnb.com/rooms/39241214,1,Plano
32014476,9.9,Guesthouse,1.0,East Plano Private Guest Suite,0,4,82.7765,https://a0.muscache.com/im/pictures/4e031e30-9ca7-4d55-aaa3-12d33ec9df68.jpg?aki_policy=x_large,131,-96.69421,33.0255,225,Entire home/apt,https://www.airbnb.com/rooms/32014476,1,Plano
33193982,9.0,Apartment,1.0,Kasa | Plano | Modern 1BD/1BA Apartment,1,4,117.638,https://a0.muscache.com/im/pictures/ca65ef20-d85d-45ad-8dc6-3388c6bd1b4f.jpg?aki_policy=x_large,14,-96.82311,33.0757,163,Entire home/apt,https://www.airbnb.com/rooms/33193982,1,Plano
29394842,9.6,House,1.0,Master Suite at The Sanctuary House in Plano. TX,1,1,41.809,https://a0.muscache.com/im/pictures/5b268b50-12b6-4174-8f8d-4cbc4d271396.jpg?aki_policy=x_large,18,-96.72407,33.05886,154,Private room,https://www.airbnb.com/rooms/29394842,1,Plano
39581262,9.9,House,3.5,Family-friendly 5 BD w/ Pool in Golf Course Comm,5,12,415.601,https://a0.muscache.com/im/pictures/f75fbd99-cc65-4c69-9638-a25dc0f9eae3.jpg?aki_policy=x_large,31,-96.70081,33.07656,300,Entire home/apt,https://www.airbnb.com/rooms/39581262,1,Plano
19015640,9.9,House,4.5,HotTub 4.5 bath GAME ROOM Arcade Games NO PARTIES,5,16,380.827,https://a0.muscache.com/im/pictures/d95a3379-d0f4-4e80-906d-df0bc86e5cf1.jpg?aki_policy=x_large,119,-96.66999,33.03974,339,Entire home/apt,https://www.airbnb.com/rooms/19015640,1,Plano
45512168,,House,1.0,Comfy guest suite in gorgeous home,1,2,50.5289,https://a0.muscache.com/im/pictures/e8845333-9985-4ef8-8504-5b9b0cf799f2.jpg?aki_policy=x_large,0,-96.766,33.042,31,Private room,https://www.airbnb.com/rooms/45512168,1,Plano
45773026,,Townhouse,2.5,Private Townhome in the Heart of Plano! (CDC Safe),3,8,219.947,https://a0.muscache.com/im/pictures/miso/Hosting-45773026/original/a24efaa3-c542-4fd7-bb2e-e2b70654f4c3.jpeg?aki_policy=x_large,0,-96.81929,33.0768,31,Entire home/apt,https://www.airbnb.com/rooms/45773026,1,Plano
28243114,9.5,House,2.0,Renovated Spacious House in the Heart of West Plano,4,8,171.721,"https://a0.muscache.com/4ea/air/v2/pictures/54a8f05a-8d6a-4b0d-b853-f149d372ef41.jpg?t=r:w2500-h1500-sfit,e:fjpg-c90",24,-96.72111,33.01719,106,Entire home/apt,https://www.airbnb.com/rooms/28243114,1,Plano
20944184,8.8,House,2.0,Beautiful furnished House-Plano Oasis Backyard/4BD,4,6,250.0,https://a0.muscache.com/im/pictures/d07832f8-c2e2-4767-be9a-e8dabddab1a5.jpg?aki_policy=x_large,12,-96.73647,33.03656,31,Entire home/apt,https://www.airbnb.com/rooms/20944184,1,Plano
1003800828,0.0,house,2.0,Enjoy a safe a clean home,4,6,131.358,https://odis.homeaway.com/odis/listing/b4dfda21-25fb-4b79-952e-d755ae753edf.c10.jpg,0,-96.72766342,33.01270081,296,Entire home/apt,https://www.airbnb.com/rooms/1003800828,1,Plano
29390752,8.8,Townhouse,1.0,B-Double & twin bed guest room in central Plano,1,3,37.8154,https://a0.muscache.com/im/pictures/0c3850ed-8d8e-4b19-84a8-a505bf2ff8c2.jpg?aki_policy=x_large,51,-96.768,33.028,89,Private room,https://www.airbnb.com/rooms/29390752,1,Plano
37622835,,Townhouse,2.5,Accommodating Guest affected by the Hurricane,3,8,283.786,https://a0.muscache.com/im/pictures/75b7ae5c-a020-444e-8ce1-9ffc5c480f1d.jpg?aki_policy=x_large,0,-96.81789,33.07738,61,Entire home/apt,https://www.airbnb.com/rooms/37622835,1,Plano
