airbnb_property_id,rating,property_type,bathrooms,title,bedrooms,accommodates,adr,img_cover,reviews,longitude,latitude,days_available,room_type,airbnb_url,active_listing,market
44504267,9.0,Apartment,1.0,Spacious 1 Bedroom Luxury Apartment Near Galleria!,1,3,68.7368,https://a0.muscache.com/im/pictures/miso/Hosting-44504267/original/40565c32-77b0-4e02-88a2-e410ae75fed5.jpeg?aki_policy=x_large,2,-96.8395,32.93483,57,Entire home/apt,https://www.airbnb.com/rooms/44504267,1,Dallas
45801412,,Room in hotel,1.0,Downtown room 2 beds VIEW-5+nights,0,5,84.0,https://a0.muscache.com/im/pictures/65cea5db-7ef9-425a-bc12-6ead2f8acc70.jpg?aki_policy=x_large,0,-96.80592,32.78156,17,Private room,https://www.airbnb.com/rooms/45801412,1,Dallas
43982400,9.5,House,2.0,Minutes from Downtown Dallas — Host your Gathering,3,10,390.35,https://a0.muscache.com/im/pictures/6b1815fb-b12d-4386-9755-b0d0ef5177d9.jpg?aki_policy=x_large,11,-96.84603,32.78017,113,Entire home/apt,https://www.airbnb.com/rooms/43982400,1,Dallas
29706484,9.8,House,2.5,🅿️ Heated* Pool & Spa! Spacious. Great Location. 🏖,5,16,421.246,https://a0.muscache.com/im/pictures/6d3894f9-6fcd-4cf4-b2f1-89d8c973fde1.jpg?aki_policy=x_large,44,-96.78496,32.977709999999995,337,Entire home/apt,https://www.airbnb.com/rooms/29706484,1,Dallas
23684721,9.7,House,1.5,"Nestle in a ""castle"" near the lake in Dallas",1,1,45.1898,https://a0.muscache.com/im/pictures/61e89289-25fa-4e3f-8c37-0dbe5218ae09.jpg?aki_policy=x_large,29,-96.69485999999999,32.83337,219,Private room,https://www.airbnb.com/rooms/23684721,1,Dallas
33118262,9.7,Apartment,1.0,New cozy apartment in the heart of Dallas,1,2,80.3636,https://a0.muscache.com/im/pictures/4dcd27b3-ad5a-4ffe-bcd9-fbfba6791c39.jpg?aki_policy=x_large,20,-96.73709000000001,32.86808,196,Entire home/apt,https://www.airbnb.com/rooms/33118262,1,Dallas
32722066,9.3,Apartment,1.0,⭐️Amazing Price on a Brand NEW UPTOWN Apartment⭐️,1,3,143.36700000000002,https://a0.muscache.com/im/pictures/5050069e-83a8-4b42-bf16-5da47e5cd191.jpg?aki_policy=x_large,3,-96.79015,32.812979999999996,163,Entire home/apt,https://www.airbnb.com/rooms/32722066,1,Dallas
42240129,,Apartment,1.0,Deep Ellum | Downtown | FREE PARKING | Pool+GYM,1,3,179.22799999999998,https://a0.muscache.com/im/pictures/9fab05a0-c9bc-4664-8883-e38fdae4cdc7.jpg?aki_policy=x_large,0,-96.7906,32.79019,157,Entire home/apt,https://www.airbnb.com/rooms/42240129,1,Dallas
46025312,,Serviced apartment,1.5,A place to call home | 1BR in Dallas,1,3,66.75,https://a0.muscache.com/im/pictures/ff8f5aa6-53d3-453b-b897-d1faecc755c8.jpg?aki_policy=x_large,0,-96.79,32.789,31,Entire home/apt,https://www.airbnb.com/rooms/46025312,1,Dallas
33847923,9.4,House,2.0,3/2/2 Close to Dwtn Dallas and White Rock Lake #2,3,10,116.662,https://a0.muscache.com/im/pictures/694bf78d-021b-47ba-a672-d7b5642196f6.jpg?aki_policy=x_large,26,-96.71266999999999,32.80448,178,Entire home/apt,https://www.airbnb.com/rooms/33847923,1,Dallas
41557911,10.0,Apartment,1.0,PROFESSIONALLY CLEANED/DISINFECTED with Parking,1,4,89.0044,https://a0.muscache.com/im/pictures/93640e32-910a-468a-876d-3003ccd50880.jpg?aki_policy=x_large,1,-96.78633,32.82593,299,Entire home/apt,https://www.airbnb.com/rooms/41557911,1,Dallas
40386960,,Apartment,1.0,BOOK TODAY | Deep Ellum| Downtown | Uptown,1,3,88.9103,https://a0.muscache.com/im/pictures/935bbc69-cb17-44c5-9c52-4cb6b5a510f9.jpg?aki_policy=x_large,0,-96.7918,32.79085,243,Entire home/apt,https://www.airbnb.com/rooms/40386960,1,Dallas
