airbnb_property_id,rating,property_type,bathrooms,title,bedrooms,accommodates,average_daily_rate,img_cover,reviews,homeaway_property_id,longitude,latitude,m_homeaway_property_id,days_available,room_type,url,active_listing,city,listing_date,description
,,,,Premium Room at Home near DFW & LoveField Airport,1,,29 ,,,,-96.98540972,32.79557703,,,,https://www.airbnb.com/rooms/18910781?location=Carrollton%2C%20TX,,Irving,May-17,"Well maintained room and bathroom. House is situated on corner lot. Extended covered patio with fenced backyard. Kitchen has plenty of counter top space. Neighborhood features includes park area. \n\nYou will love staying in my home, it's a 10 minute drive from the DFW airport. Irving is right in the center of Dallas so drive to Downtown or anywhere is a breeze. Neighborhood is safe and quiet.\n\nMy place is great for Business Travelers, solo adventures and for couples."
,,,,REST AND RELAX,1,,35 ,,,,-97.46743155,32.73061791,,,,https://www.airbnb.com/rooms/19049960?location=Benbrook%2C%20TX,,Fort-Worth,May-15,Rest and Relax
,,,,Luxury 2 bedrooms @Downtown +Parking +rooftop pool,2,,232 ,,,,-96.79787167,32.78111526,,,,https://www.airbnb.com/rooms/18393101?location=Carrollton%2C%20TX,,Dallas,Jun-16,"Modern, upscale 2-bedrooms and 2-bathrooms fully equipped apartment is in the heart of downtown Dallas near restaurants, shopping, and many more attractions Dallas has to offer just outside the front door. You can certainly walk to almost everything. The apartment offers a fully equipped kitchen, stainless steel appliances, coffee maker with K-cups, in-home washer and dryer, fresh towels, bathroom essentials, beautiful rooftop pool, fitness center, and sleep up to 7 people."
,,,,Come and stay.,1,,95 ,,,,-97.37516947,32.73624093,,,,https://www.airbnb.com/rooms/16489765?location=Benbrook%2C%20TX,,Fort-Worth,Oct-14,"Walking distance to the rodeo!!! Charming 1940s home in coveted Arlington Heights neighborhood. Close to all of the major attraction and restaurants in Fort Worth. 5 minutes to west 7th, 8minutes to downtown, 8 minutes to TCU, 1 minutes from Central market. Come and enjoy your stay."
,,,,King size bed with ensuite bathroom,1,,60 ,,,,-97.42717405,32.69783897,,,,https://www.airbnb.com/rooms/8225475?location=Benbrook%2C%20TX,,Fort-Worth,Sep-15,Large bedroom with king size bed. Large private bath with walk-in shower. Soft sheets and black-out curtains for a great night's sleep. 45 inch tv has 200+ channels and HBO. 3 BR 3BA house in quiet west Fort Worth neighborhood. Walk to trinity river trail. 2 bicycles available for your use. Snacks provided and mini-fridge stocked with beverages. All bathroom amenities available for your convenience.
,,,,Like Home Clean & Comfortable 3,1,,29 ,,,,-97.46584547,32.71470038,,,,https://www.airbnb.com/rooms/15282812?location=Burleson%2C%20TX,,Fort-Worth,Mar-16,"The home is located in a quiet neighborhood including a city park down the street. Located in between &amp; just two miles away from I20 or I30. One mile from 820 loop for fast &amp; easy access anywhere around Fort Worth. Approx. 15 minutes from downtown, TCU, Will Rogers Coliseum, UNT Science Center, Casa Manana &amp; Cultural District. 10 minutes to Lockheed or NAS JRB. AT&amp;T Cowboys Stadium &amp; Texas Ranger Ball Park Approx. 25 minutes. Texas Motor Speedway Approx. 35 minutes. Served by both Uber &amp; Lyft"
,,,,Entire place in South Hulen area,1,,45 ,,,,-97.40606533,32.6595582,,,,https://www.airbnb.com/rooms/19313416?location=Burleson%2C%20TX,,Fort-Worth,Jun-17,"Apartment located in Hulen area, southwest of Fort Worth"
,,,,Midtown Living,1,,80 ,,,,-96.81764577,32.94093767,,,,https://www.airbnb.com/rooms/13796745?location=Brazos%20River%2C%20TX,,Dallas,Apr-16,"I've always desired a place that promotes positive energy and displays my devotion and love to my family. My apartment has been a place of refuge while traveling as an I.T. Consultant for 3 years, and a place that reminds me why I strive to do good in life everyday."
,,,,Traveler's Studio in Bishop Arts,1,,68 ,,,,-96.82442759,32.74723924,,,,https://www.airbnb.com/rooms/18055925?location=Cedar%20Hill%2C%20TX,,Dallas,Feb-14,"This studio is in the amazing Bishop Arts Neighborhood and just 8 minutes from downtown Dallas. (Uber $6 to downtown, $8 to Deep Ellum)\nSuper comfy bed with luxurious linens. Tall ceilings and hardwood floors. Imagine staying within walking distance to many restaurants, shops and coffee houses. \nIt's just a 4 minutes walk to the trolley that will take you to downtown Dallas. \nA delightful breakfast/lunch bakery is located across the street."
,,,,"FURNISHED CONDO 1115 Preston Road,North DALLAS TX",1,,68 ,,,,-96.80358957,33.00136618,,,,https://www.airbnb.com/rooms/6020278?location=Carrollton%2C%20TX,,Dallas,Aug-14,"COMFY PRIVATE FULLY FURNISHED CONDO 1 BEDROOM 1 FULL BATHROOM WITH SHOWER AND TUB.\nPORCELAIN TILE FLOORS,\nFIREPLACE, \nFULLY EQUIPPED KITCHEN WITH ALL UTENSILS,\n FULL-SIZE WASHER DRYER IN CONDO APT.\n QUEEN BED, AND COZY SOFA FOR A GUEST\n 1ST FLOOR EASY ACCESS.\n ALL LINENS BED/BATH.\nWALK OUT PATIO BALCONY.\n GATED COMMUNITY, RESERVED COVERED PARKING, \nFLAT SCREEN TV, internet modem router, and Wifi."
,,,,The Happy Eclectic Bungalow,2,,100 ,,,,-97.24806540000002,32.74496815,,,,https://www.airbnb.com/rooms/18315272?location=Burleson%2C%20TX,,Fort-Worth,Sep-14,"Hi! I am excited to host you! My 1920's bungalow is my pride and joy. It is a 3 bedroom 2 bath home, but my personal room will be unaccessible. I have a large front yard that includes 2 porches to sit and drink coffee and a small backyard, that includes patio furniture and cafe lighting. You will be 15 min away from TCU, downtown Fort Worth, Cowboys stadium, and 30 min away from Dallas! Its a great location and easy to get to places from. Hope you enjoy!"
,,,,Artist Retreat near Stockyards,1,,99 ,,,,-97.37372185,32.79564668,,,,https://www.airbnb.com/rooms/6880464?location=Benbrook%2C%20TX,,Fort-Worth,Nov-14,"Welcome to the Artist Retreat! Located in the North Side district of Fort Worth, the colorful retreat is strategically located at only 8 minutes to the Historic Stockyards, by car. Inside, you will find a small functional bathroom, a fully equipped kitchen with appliances, one bedroom with two comfy beds, an extra inflatable full sized bed, large art studio with a hammock, a large window for natural light, and SPACE for relaxation. Unfortunately, a vehicle is required for getting around or uber"
,,,,Cliff Top - Overlooking Lake Worth,1,,49 ,,,,-97.46387906,32.81479326,,,,https://www.airbnb.com/rooms/13971099?location=Burleson%2C%20TX,,Fort-Worth,Jul-16,"Cliff Top\n\nThis one bedroom bungalow affords guests all the amenities of Fort Worth city life, without the pace of the city. Perched on top of a bluff overlooking scenic Lake Worth, guests have access to a private deck and perhaps the greatest view in Fort Worth. Equipped with a queen bed and pull-out couch.\n\nMy place is close to Lake Worth, Eagle Mountain Lake, Fort Worth Nature Preserve, parks, dining, lakes, and is a 20-minute drive from Downtown Fort Worth and 15 minutes from Stockyards."
,,,,Spacious Guest House in the Cultural District,1,,100 ,,,,-97.37531240000001,32.75273129,,,,https://www.airbnb.com/rooms/16053076?location=Benbrook%2C%20TX,,Fort-Worth,Nov-16,"My place is close to art and culture and the city center. You’ll love my place because of the location. My place is good for couples, solo adventurers, and business travelers."
,,,,Charming 1930's Parkside Apartment,1,,85 ,,,,-97.33495387,32.70438091,,,,https://www.airbnb.com/rooms/4499396?location=Burleson%2C%20TX,,Fort-Worth,Nov-14,"Our apartment is in an older, urban, residential neighborhood of Fort Worth. The apartment is spacious, clean, and bright; hardwood floors throughout. We have gone to great lengths to provide modern conveniences in a vintage setting. The large balcony provides a panoramic view of family-friendly Capp's Park. We are located close to TCU, Magnolia Ave restaurants, Sundance Square in downtown Fort Worth, hospitals, and the museums."
,,,,Unique Cozy Convenient Studio in the Heart of FW,0,,90 ,,,,-97.33003938,32.75289671,,,,https://www.airbnb.com/rooms/18291839?location=Benbrook%2C%20TX,,Fort-Worth,May-14,Comfortable enough for 3 people max includes Queen Bed and Real Soft Leather Couch\nIncludes Directv\nGot kitchen washer dryer \nHair dryer\nIron with board \nFridge\nRestaurants Bars Starbucks Sundance Square just a Block away from place\nVery Convenient
,,,,Airstream Oasis - Lower Greenville,1,,110 ,,,,-96.77075277,32.81389932,,,,https://www.airbnb.com/rooms/9570664?location=Brazos%20River%2C%20TX,,Dallas,Mar-15,"Style and luxury in a contemporary 25' Airstream CCD! Located in the heart of Lower Greenville and Knox Henderson entertainment districts, this walkable neighborhood with food, fun, drinks and more is one of the best places to stay in all of Dallas!"
,,,,Comfortable Lakewood Flat PACKAGE DEAL,1,,89 ,,,,-96.76044015,32.80524306,,,,https://www.airbnb.com/rooms/15043275?location=Brazos%20River%2C%20TX,,Dallas,Feb-16,Nestled in the historical district of Dallas our place is one you will belong in. It's warm ambiance will make you feel right at home. Our apartment is located right next to a kid friendly park as well as a quaint little cafe for those early mornings or late lunches. It is also less then 3 miles from some of the local favorite bars and restaurants. Don't have the dates you need? Check out: https://www.airbnb.com/rooms/17142583
,,,,"Backyard escape - private, detached",1,,75 ,,,,-97.37939952,32.74088472,,,,https://www.airbnb.com/rooms/585381?location=Burleson%2C%20TX,,Fort-Worth,Jul-12,"Our little backyard escape is a detached apartment/room with a nice large shower and bathroom. There is a queen size bed, TV with cable, Air conditioner / heater, mini fridge &amp; a coffee maker (along with use of a grill and patio).\nThe room is not huge but it is nice and cozy and has everything anyone would need for a short term stay (1 day to 1 week).\nThe apartment is located in a vibrant historic neighborhood\njust one mile from Fort Worth museums (Modern, Amon Carter, Kimbell, Science &amp; History) and the Will Rogers Coliseum (Rodeo). It is also close to West 7th (new restaurants, bars, shopping) and walking distance to a wine bar (Winslow's) and Gingerman (beer pub) among other things. It's about 3 miles from Downtown Fort Worth (Sundance Square, etc).\nThere is a two car driveway so there's a parking spot (or more if needed) right in front of the apartment.\nThere is a park and community center (with gym) 1/2 block away and a school with a track, basketball courts and exercise circuit 1/2 block away. \nPublic transportation is close, with a bus stop 2 blocks away, and we'd be happy to lend a bicycle to anyone looking to check out the area on bike.\n\n\nFeel free to lay on the hammock in the backyard, sit on the back porch, use the grill or anything else in the backyard.\nIf you need a garage parking spot, we can try to accommodate.\n\nWe love interacting with guests when we're around and if guests are in the mood to talk. \nWe respect our guests space and understand if guests prefer to just enjoy the peace and quiet.\n\nOur neighborhood is very friendly and active and when the weather is comfortable, there are lots of folks walking, exercising, playing at the park and socializing.\nMost homes were built in the 1920's - 1930's and have been renovated. \nWe are close to shopping and restaurants, although there are only a few within short walking distance.\n\nThere is a bus stop 2 blocks away which can quickly take you to the museums or downtown. \nIf you have a car, feel free to park in our driveway or on the street.\nFrom the airport, our place is about a 45 minute drive. You can also take the TRE to downtown Fort Worth and a bus or taxi from there, but it will take a couple of hours to go this route."
,,,,Private room in a quiet home,1,,60 ,,,,-97.32323548,32.597012199999995,,,,https://www.airbnb.com/rooms/13659814?location=Burleson%2C%20TX,,Fort-Worth,Jun-16,"My place has a spare cozy quiet room with a queen size bed, Upstairs sitting area with Tv and Wifi. Yoll love my place because its Close to I-35W, a mile to Burleson Mall and 15minutes to downtown Fort Worth. There is also lots of restaurants, gyms and parks. The neighborhood is so quiet, suitable to relax, catch up with your work and have a good rest. My place is good for couples, solo adventurers, and business travelers."
,,,,Arlington 2BD - Near Everything!,2,,101 ,,,,-97.0885004,32.76729934,,,,https://www.airbnb.com/rooms/10104557?location=Cedar%20Hill%2C%20TX,,Arlington,Jul-15,"Clean, beautiful 2 bedroom condo, 5 minutes to Rangers - Cowboys - Six Flags. Jack-n-Jill bathroom. Cable, internet, furnished kitchen, washer/dryer. Grocery store, dining nearby. Queen beds in rooms &amp; fold out couch. Quiet neighborhood."
,,,,Modern comfort in historic area,1,,71 ,,,,-97.33605234,32.72694704,,,,https://www.airbnb.com/rooms/3484619?location=Brazos%20River%2C%20TX,,Fort-Worth,Jun-14,"Beautiful new construction home within 2 blocks of dining, bars and culture. Our modern one bedroom features a private bathroom, huge closet, super comfortable full-sized bed, and parking, You may also use the entertainment room and office area upstairs."
,,,,First floor apartment close to TCU,2,,58 ,,,,-97.39359989,32.70609602,,,,https://www.airbnb.com/rooms/7544620?location=Burleson%2C%20TX,,Fort-Worth,Jul-15,"This 1,100 sq. ft. features beautifully decorated rooms, kitchen with all supplies needed to cook, climate control with ceiling fans, black-out curtains in the bedroom, hard wood floors and spacious bathrooms."
,,,,"Private Backhouse w/ 92""TV & WLK to Greenville ave",0,,130 ,,,,-96.77242406,32.82243774,,,,https://www.airbnb.com/rooms/9575060?location=Brazos%20River%2C%20TX,,Dallas,Nov-14,"This private Movie Theater/Apartment is located in the popular M-Streets area off lower Greenville. We are a block away from restaurants, nightlife, theaters, shopping, coffee shops, and so much more! We are within a couple miles from Downtown and everything Dallas has to offer!\n The apartment is above a detached garage that has a spiral staircase to access it. We have a 92' screen plus all the movie channels for guests. Also, we have lots of essentials you might need during your stay!"
,,,,Arlington btwn Dallas & Ft Worth*Middle East Room,1,,25 ,,,,-97.1469372,32.73835863,,,,https://www.airbnb.com/rooms/18079732?location=Bedford%2C%20TX,,Arlington,Sep-13,"Come stay like a KING or a QUEEN on KINGSWAY DR in The Middle East Room. It's small, perfect for one person, cozy for two, but very nice and comfortable, with a queen size bed and a share bathroom\nwith shower/tub, in a townhouse with 2 1/2 bath\n2 miles to UTA \n4 miles to AT&amp;T stadium, Globe Life Ballpark, Six Flags\n11 miles to Verizon/Nokia Theater\n17 mi \nWe can arrange pick-ups from anywhere in the DFW area as well as the airports for an additional fee. See the Getting Around section below."
,,,,Deep in the Heart of Fort Worth,2,,165 ,,,,-97.37277494,32.74550928,,,,https://www.airbnb.com/rooms/10685030?location=Benbrook%2C%20TX,,Fort-Worth,Jul-12,"Location location! Quiet, safe neighborhood and walking distance to the Will Rogers Coliseum and Fort Worth Art Museums, restaurants, shops, and convenience store. A 1925 Craftsman Style home recently remodeled and fully furnished to make you feel right at home for you, your friends or your family!"
,,,,Private bed/bath near DFW/DAL airports & Galleria,1,,49 ,,,,-96.94699244,32.91655561,,,,https://www.airbnb.com/rooms/17584605?location=Carrollton%2C%20TX,,Irving,May-14,"Room #3 - Private Bed/Bath close to DFW International Airport, Dallas Love Field (DAL) Airport, Irving Convention Center, Galleria Mall, North Park Mall, Downtown Dallas, Uptown Dallas, Las Colinas, Grapevine Mills Outlet Mall. You’ll love the high ceilings, the coziness, the cleanliness, brand new home, quiet, jogging/biking/walking trails nearby, man made lake/river/canals nearby, scenic and peaceful. My place is good for couples, solo adventurers, business travelers, and families (with kids)."
,,,,Cottage charmer near TCU,2,,150 ,,,,-97.36952463,32.69731194,,,,https://www.airbnb.com/rooms/18912605?location=Burleson%2C%20TX,,Fort-Worth,May-17,"One entire side of the duplex is available. Combines some style of the past with the convenience of the future. Charming cottage feel. Terrific for TCU Football, Baseball, Parent's Weekend and Graduation. Perfect for Fort Worth visitors- easy access to the Zoo, Will Roger's Coliseum, Downtown, Cultural District, shopping, dining and entertainment.\nVery comfortable happy home! Welcome!!"
,,,,Fort Worth Guest Cottage,1,,85 ,,,,-97.38201442,32.74507524,,,,https://www.airbnb.com/rooms/35082?location=Burleson%2C%20TX,,Fort-Worth,Jun-10,"Located in the Cultural District rich in its variety of restaurants; from hole-in-the-wall to 5 star and entertainment venues; from honky tonk to orchestra hall. One mile to Will Rogers Coliseum, 3.5 miles to downtown and 4.5 miles to the Stockyards."
,,,,NOIR room #CrashPadDallas @ Bishop Arts & Downtown,1,,39 ,,,,-96.85514457,32.74339148,,,,https://www.airbnb.com/rooms/17192710?location=Cedar%20Hill%2C%20TX,,Dallas,Oct-15,"Newly updated, Romantic bedroom with queen sized bed close to Bishop Arts and Downtown Dallas."
,,,,Downtown FW - 13th Flr Master Room,1,,70 ,,,,-97.3317595,32.75244062,,,,https://www.airbnb.com/rooms/8238857?location=Benbrook%2C%20TX,,Fort-Worth,Dec-14,Perfect place for someone in town for downtown Fort Worth or the stockyards!\n\nI live right in downtown so everything is in walking distance. \n\nWest 7th or the stockyards are both a short drive or uber away.
,,,,"McKinney Oasis, 4BDRM w/private POOL/Hot tub",4,,379 ,,,,-96.63651041,33.17441719,,,,https://www.airbnb.com/rooms/13001951?location=Carrollton%2C%20TX,,McKinney,May-12,"4 Bdrm, 2.5 Ba, Pool, hot tub *RECENTLY ADDED OUTDOOR BILLIARDS TABLE* Treadmill &amp; more. TV's in 3 bedrooms. Walking distance to shops and restaurants. Only 5 minute drive to Historic Downtown McKinney. Everything you need for an enjoyable stay in McKinney."
,,,,Comfortable and cozy big apartment,1,,40 ,,,,-97.47186455,32.78560122,,,,https://www.airbnb.com/rooms/9864470?location=Benbrook%2C%20TX,,Fort-Worth,Dec-15,Spacious comfortable apartment perfect for a solo traveler or a couple looking forward to enjoy the view of a nice little ranch on the balcony and enjoy Fort Worth's night-life. Great location off 820 with quick access to restaurants and bars.
,,,,Private Suite Close to Arts District and Downtown,1,,70 ,,,,-97.42953205,32.72031173,,,,https://www.airbnb.com/rooms/14358766?location=Burleson%2C%20TX,,Fort-Worth,May-16,"My modern town home is close to the city center and art and culture. You’ll love the privacy and the location. My place is good for couples, solo adventurers, and business travelers. Enjoy the second floor suite that is dedicated solely for my guests, 800 square feet. You will enjoy a spacious and private bedroom, bathroom and living space. All the comforts of home!"
,,,,"Backyard cottage near TCU, Magnolia St, Stock Show",1,,125 ,,,,-97.33725577,32.71079981,,,,https://www.airbnb.com/rooms/15816699?location=Benbrook%2C%20TX,,Fort-Worth,Jun-16,"Location! Ryan Place is a beautiful historic neighborhood in the heart of Fort Worth close to Magnolia Street's scene, TCU, museums, &amp; the FW Stock Show &amp; Rodeo. This updated 1 bedroom guesthouse is completely private, comfortable, and cozy. The outdoor space features a privacy fence, grassy yard, string lights, chiminea, charcoal grill/smoker, seating and shade. Great for couples, singles, business travelers or families (including kids)."
,,,,Nice clean & sunny private room,1,,45 ,,,,-97.34856307,32.65366455,,,,https://www.airbnb.com/rooms/19178036?location=Benbrook%2C%20TX,,Fort-Worth,Jun-17,"Compact and pleasant living area, fitted with relaxing armchairs to sink into after a day of sightseeing throughout the capital. There is an adjoining fully-equipped kitchen, complete with all the usual appliances.\nFind one double sleeping area (4ft 6' wide) located on an elevated mezzanine sleeping area within the main living space. An additional trundle bed which pulls out to form 2 single beds, is also located in the living area."
,,,,Amazing place,1,,80 ,,,,-97.30896187,32.86736501,,,,https://www.airbnb.com/rooms/19438621?location=Burleson%2C%20TX,,Fort-Worth,May-17,"Our place is big, have a private room and private restroom, it have a big dinner and big game room, and big dining rooms also we have a kitchen and dryer and watching machine and outside patio and we have tv and wifi."
,,,,Center of DFW - Next to Airport,1,,58 ,,,,-97.01444877,32.84128482,,,,https://www.airbnb.com/rooms/14339305?location=Carrollton%2C%20TX,,Irving,Oct-15,"You’ll love my home because it's 5-10 minutes from the DFW airport, located in the center of Dallas/ Ft. Worth metroplex so you won't ever have to drive from one extreme end to the other. Parking is easy and safe with surveillance camera on all parking lot for additional safety, quiet, family friendly neighborhood, fits 4 people comfortably, and best of all, it is very clean and cozy. My place is good for couples, solo adventurers, business travelers, and families with kids."
,,,,Private room with private BR ,1,,75 ,,,,-97.41249817,32.65428959,,,,https://www.airbnb.com/rooms/1507386?location=Burleson%2C%20TX,,Fort-Worth,Aug-13,"Charles &amp; Nancy have a lovely, large home on the southwest side of Fort Worth. You will have access to our charming garden with patio terrace and to all the many cultural and entertainment attractions of Fort Worth. Exercise room on premises."
,,,,Friendly Private Room in َQuiet Neighborhood,1,,21 ,,,,-97.29816086,32.68961141,,,,https://www.airbnb.com/rooms/18977363?location=Burleson%2C%20TX,,Fort-Worth,Jan-16,"This is a beautiful bedroom with a queen size bed and closet. We do not have pets and the house is always clean. The bathroom is shared and supplies such as towels and shampoo are available. We are only some miles from Downtown, TCU, TCC, and Stockyards."
,,,,"Cozy Modern Private Room, Arlington, AT&T Stadium",1,,35 ,,,,-97.07904037,32.76852896,,,,https://www.airbnb.com/rooms/17412968?location=Bedford%2C%20TX,,Arlington,May-15,"Cozy private room on a quite neighborhood with king sized bed, fire place, and working space, nearby AT&amp;T Stadium, Globe Life Park, Six Flags &amp; Hurricane Harbor. Perfect for solo traveler or couple.\nCheck with us if you needed more additional rooms.\nWe want to make your stay perfect and look forward to meeting you!"
,,,,Renovated One Bedroom Home,1,,51 ,,,,-96.76360397,32.77012568,,,,https://www.airbnb.com/rooms/17461325?location=Carrollton%2C%20TX,,Dallas,May-14,"This unit has been recently renovated with all new furnishings, including the bed (queen) and sofa (full). It is accommodated with two AC units that comfortably keep the home cool with no problem (living room and bedroom ACs). \n\nIt includes a private one bedroom and in the living room, the sofa turns into a bed as well. Comfortably will fit four people."
,,,,Private room where the West begins,1,,40 ,,,,-97.40122605,32.63963223,,,,https://www.airbnb.com/rooms/4706781?location=Benbrook%2C%20TX,,Fort-Worth,Nov-14,Cheery private bedroom and bath with comfortable double bed. On the Southwest side of Fort Worth about 20 minutes from downtown Fort Worth and about 35-40 minutes from Dallas. Quiet neighborhood street. Close to mall and freeways. 
,,,,OakLawn soft contemporary townhouse,1,,85 ,,,,-96.81199591,32.80786908,,,,https://www.airbnb.com/rooms/2120481?location=Brazos%20River%2C%20TX,,Dallas,Dec-13," Comfortable one bed/bath room located on the first floor of a 3 story metal townhouse with concrete floors, garden patio, separate a/c and heat. Close to downtown, Cedar Springs, bar, restaurants and all major highways, tollway and bus line.\n "
,,,,Cozy 2Bed 1Bath Cottage w/Parking,2,,85 ,,,,-97.28880132,32.76775871,,,,https://www.airbnb.com/rooms/13714287?location=Burleson%2C%20TX,,Fort-Worth,Dec-15,"Our completely rehabbed cottage is off Beach &amp; 1st St., between Hwys 121 and 30 just minutes (5-7min. drive) to Sundance Square and 15-18mins. to AT&amp;T Stadium, Globelife Park, and Six Flags. Our neighborhood is urban/industrial and close to several restaurants and Wal-Mart. Some of our neighbors are dog/pet owners."
,,,,Room And A Pool 2,1,,75 ,,,,-97.41376702,32.64881241,,,,https://www.airbnb.com/rooms/17676938?location=Burleson%2C%20TX,,Fort-Worth,Sep-15,"We are located in a quiet neighborhood. Cute house, comfy bed. Room sleeps two-fur kids welcome! On demand car service in house. Need directions? Recommendations? Reservations? We're here to help! Let us know if there's anything we can do to make your stay more enjoyable!"
,,,,"Beds for 4 - Convention Center, TCU, UNT, Downtown",1,,49 ,,,,-97.34834626,32.70943055,,,,https://www.airbnb.com/rooms/17326772?location=Benbrook%2C%20TX,,Fort-Worth,Jul-15,"•Shared bath, living room, dining room, kitchen\n• Near TCU, UNTHSC, Downtown, Zoo, Trinity Trails Park, Botanical Gardens, convention center, Will Rogers Memorial Center\n• Free Parking\n• WiFi\n• Pillows/Blankets\n• Bath Towels\n• Shampoo/Conditioner/Body Wash\n• Toothpaste\n\n4 Beds:\n1,2 - Queen bed (fits 2) (Tempur-pedic)\n3,4 - Queen (fits 2)"
,,,,Peace of Heaven,2,,111 ,,,,-97.2964477,32.77986268,,,,https://www.airbnb.com/rooms/16966002?location=Benbrook%2C%20TX,,Fort-Worth,May-14,"Charming dog friendly one-story 2 bedrooms and 1 bathroom located in the up and coming River East neighborhood. The house has a covered front porch and a tranquil grassy fenced backyard with a patio. Just minutes to downtown Fort Worth, Medical District, Historical Stockyards, West 7th Street/Culture District, Will Rogers Center, and the Historical Southside/Magnolia Street area."
,,,,The Hamilton Room,1,,45 ,,,,-97.36070978,32.68091193,,,,https://www.airbnb.com/rooms/19195037?location=Burleson%2C%20TX,,Fort-Worth,Jun-17,"The Hamilton Room is a spacious yet cozy space located in the Broadway Bungalow. Decorated to represent the popular American musical, the room comes with a smart TV with subscriptions to Netflix, Hulu, and Amazon Prime, and while the room is fully furnished, the EXTREMELY comfy bed is really what makes the room so special, and the media subscriptions so enticing!"
,,,,Walkable 2BD + King bed + BIKES,2,,120 ,,,,-96.7657532,32.81368635,,,,https://www.airbnb.com/rooms/2460281?location=Brazos%20River%2C%20TX,,Dallas,Feb-12,"Roomy and comfortable duplex located in Dallas' most vibrant and walkable neighborhood, Lower Greenville. With coffee shops, restaurants and night life in every direction, walk or bike home to a mid-century-eclectic space plus a comfy king-sized bed."
,,,,3bd/2.5ba Tudor Executive Home,3,,500 ,,,,-97.22877591,32.76796115,,,,https://www.airbnb.com/rooms/4279005?location=Burleson%2C%20TX,,Fort-Worth,Oct-14,Perfect space for family and friends traveling together who want to stay \
,,,,The Cowtown Cottage: Great FW Fun!,3,,170 ,,,,-97.39333759,32.73180501,,,,https://www.airbnb.com/rooms/15460927?location=Benbrook%2C%20TX,,Fort-Worth,Mar-15,"LOCATION &amp; VALUE! Home perfectly located near FW's attractions and easy access of I-30 between Dallas &amp; FW!\n\nThe Cottage is within 3.5 miles of FW Arts &amp; Culture District, UNTHSC, FW Convention Center, Will Rogers Complex, Downtown, TCU, Zoo, Stockyards, and NAS.\n\nRestaurants, shopping, and activities all close by. Six Flags, AT&amp;T Stadium, Globe Life Park, and Texas Motor Speedway within 20 minutes.\n\nPerfect for everyone and their pets! Welcome baskets &amp; chilled bottled water included!"
,,,,Spacious 4 Bedroom in Heart of DFW,4,,139 ,,,,-97.01655952,32.75043967,,,,https://www.airbnb.com/rooms/15363309?location=Cedar%20Hill%2C%20TX,,Grand Prairie,Jun-16,"Located in a quiet neighborhood, with easy access to freeways directly mid-point from Dallas or Fort Worth. With a very large floor plan, you will have plenty of space to relax and feel at home. Our home also serves as a great place to enjoy all of the surrounding attractions. The house is a very short drive to At&amp;t (Cowboy) stadium, Rangers Ballpark, Lone Star Park, Six Flags over Texas, Hurricane Harbor, Joe Pool Lake and much more."
,,,,Private bedroom & bath in apartment,1,,45 ,,,,-97.33482811,32.73191013,,,,https://www.airbnb.com/rooms/11548121?location=Benbrook%2C%20TX,,Fort-Worth,Mar-12,"Newer small 10 unit apartment complex located one block off of Magnolia Avenue in the Near Southside of Fort Worth. Complex is gated with a private entry code, nice courtyard, fire pit with seating, and its own parking lot."
,,,,First floor apartment close to TCU,2,,58 ,,,,-97.39359989,32.70609602,,,,https://www.airbnb.com/rooms/7544620?location=Benbrook%2C%20TX,,Fort-Worth,Jul-15,"This 1,100 sq. ft. features beautifully decorated rooms, kitchen with all supplies needed to cook, climate control with ceiling fans, black-out curtains in the bedroom, hard wood floors and spacious bathrooms."
,,,,Mi Casa Su Casa-South Dallas,3,,95 ,,,,-96.97362973,32.65599458,,,,https://www.airbnb.com/rooms/15437490?location=Cedar%20Hill%2C%20TX,,Dallas,Mar-09,"Beautiful 1,800 SQ FT 3 bedroom/ 2 bath/ 2 car garage, conveniently located minutes from downtown Dallas. Close to Six flags, both airports, malls, lots of eateries, Potters House, Texas Rangers and about 13 miles from Cowboy stadium. A formal living /dining room; the family room has a log burning fireplace, and opens up to a beautiful covered deck. Community park within walking distance. House is fully furnished, stocked with towels, sheets pots and pans plus a full size washer and dryer."
,,,,The Cowtown Cottage: Great FW Fun!,3,,170 ,,,,-97.39333759,32.73180501,,,,https://www.airbnb.com/rooms/15460927?location=Burleson%2C%20TX,,Fort-Worth,Mar-15,"LOCATION &amp; VALUE! Home perfectly located near FW's attractions and easy access of I-30 between Dallas &amp; FW!\n\nThe Cottage is within 3.5 miles of FW Arts &amp; Culture District, UNTHSC, FW Convention Center, Will Rogers Complex, Downtown, TCU, Zoo, Stockyards, and NAS.\n\nRestaurants, shopping, and activities all close by. Six Flags, AT&amp;T Stadium, Globe Life Park, and Texas Motor Speedway within 20 minutes.\n\nPerfect for everyone and their pets! Welcome baskets &amp; chilled bottled water included!"
,,,,Spacious Guest House in the Cultural District,1,,100 ,,,,-97.37531240000001,32.75273129,,,,https://www.airbnb.com/rooms/16053076?location=Burleson%2C%20TX,,Fort-Worth,Nov-16,"My place is close to art and culture and the city center. You’ll love my place because of the location. My place is good for couples, solo adventurers, and business travelers."
